Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,4862.0,0.0,0.0,52311.0,173967.0,0.0
59,4208.0,0.0,0.0,47328.0,169226.0,0.0
60,3932.0,0.0,0.0,22389.0,191979.0,0.0
61,3467.0,0.0,0.0,18567.0,180360.0,0.0
62,3001.0,0.0,0.0,16972.0,176033.0,0.0
63,2607.0,0.0,0.0,16221.0,172126.0,0.0
64,2483.0,0.0,0.0,12952.0,166655.0,0.0
65,1936.0,0.0,0.0,9343.0,162132.0,0.0
66,1755.0,0.0,0.0,7476.0,148954.0,0.0
67,1423.0,0.0,0.0,6677.0,148384.0,0.0
68,1369.0,0.0,0.0,6046.0,136257.0,0.0
69,1187.0,0.0,0.0,5121.0,126862.0,0.0
70,975.0,0.0,0.0,4458.0,120055.0,0.0
71,966.0,0.0,0.0,4054.0,115811.0,0.0
72,812.0,0.0,0.0,3573.0,111388.0,0.0
73,802.0,0.0,0.0,3380.0,105450.0,0.0
74,680.0,0.0,0.0,3217.0,99316.0,0.0
75,598.0,0.0,0.0,2858.0,93579.0,0.0
76,557.0,0.0,0.0,2695.0,88205.0,0.0
77,493.0,0.0,0.0,2360.0,80265.0,0.0
78,395.0,0.0,0.0,2258.0,75520.0,0.0
79,420.0,0.0,0.0,1986.0,69051.0,0.0
80,338.0,0.0,0.0,1739.0,65029.0,0.0
81,293.0,0.0,0.0,1582.0,57262.0,0.0
82,234.0,0.0,0.0,1327.0,49785.0,0.0
83,205.0,0.0,0.0,1228.0,45154.0,0.0
84,159.0,0.0,0.0,1134.0,41076.0,0.0
85,145.0,0.0,0.0,965.0,36504.0,0.0
86,136.0,0.0,0.0,877.0,32776.0,0.0
87,118.0,0.0,0.0,783.0,28186.0,0.0
88,105.0,0.0,0.0,627.0,26068.0,0.0
89,96.0,0.0,0.0,508.0,22564.0,0.0
90,53.0,0.0,0.0,497.0,20545.0,0.0
91,53.0,0.0,0.0,406.0,16698.0,0.0
92,41.0,0.0,0.0,280.0,13534.0,0.0
93,29.0,0.0,0.0,236.0,10384.0,0.0
94,29.0,0.0,0.0,170.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4302.0,0.0
97,15.0,0.0,0.0,57.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
