Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,14243.0,0.0,0.0,0.0,47147.0,167641.0,0.0
44,16764.0,0.0,0.0,0.0,47412.0,165026.0,0.0
45,18038.0,0.0,0.0,0.0,68575.0,151827.0,0.0
46,12812.0,0.0,0.0,0.0,71384.0,159955.0,0.0
47,10079.0,0.0,0.0,0.0,54918.0,180371.0,0.0
48,7387.0,0.0,0.0,0.0,87616.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84641.0,148877.0,0.0
50,6018.0,0.0,0.0,0.0,74320.0,152650.0,0.0
51,5508.0,0.0,0.0,0.0,68131.0,150814.0,0.0
52,5327.0,0.0,0.0,0.0,53881.0,170488.0,0.0
53,5236.0,0.0,0.0,0.0,56217.0,172438.0,0.0
54,4953.0,0.0,0.0,0.0,59731.0,169747.0,0.0
55,5804.0,0.0,0.0,0.0,56034.0,173771.0,0.0
56,5310.0,0.0,0.0,0.0,53012.0,176560.0,0.0
57,5004.0,0.0,0.0,0.0,54660.0,171599.0,0.0
58,4865.0,0.0,0.0,0.0,52593.0,173930.0,0.0
59,4201.0,0.0,0.0,0.0,47545.0,169096.0,0.0
60,3939.0,0.0,0.0,0.0,22631.0,192165.0,0.0
61,3463.0,0.0,0.0,0.0,18755.0,180439.0,0.0
62,2998.0,0.0,0.0,0.0,17172.0,176026.0,0.0
63,2609.0,0.0,0.0,0.0,16404.0,172178.0,0.0
64,2484.0,0.0,0.0,0.0,13119.0,166604.0,0.0
65,1935.0,0.0,0.0,0.0,9515.0,162285.0,0.0
66,1756.0,0.0,0.0,0.0,7615.0,149159.0,0.0
67,1418.0,0.0,0.0,0.0,6796.0,148353.0,0.0
68,1378.0,0.0,0.0,0.0,6158.0,136375.0,0.0
69,1197.0,0.0,0.0,0.0,5220.0,126883.0,0.0
70,978.0,0.0,0.0,0.0,4541.0,120243.0,0.0
71,965.0,0.0,0.0,0.0,4123.0,115888.0,0.0
72,812.0,0.0,0.0,0.0,3657.0,111418.0,0.0
73,802.0,0.0,0.0,0.0,3449.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3283.0,99359.0,0.0
75,603.0,0.0,0.0,0.0,2938.0,93657.0,0.0
76,558.0,0.0,0.0,0.0,2761.0,88317.0,0.0
77,494.0,0.0,0.0,0.0,2420.0,80375.0,0.0
78,394.0,0.0,0.0,0.0,2313.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2047.0,68970.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1634.0,57296.0,0.0
82,235.0,0.0,0.0,0.0,1371.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1265.0,45145.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41106.0,0.0
85,146.0,0.0,0.0,0.0,993.0,36532.0,0.0
86,137.0,0.0,0.0,0.0,917.0,32761.0,0.0
87,119.0,0.0,0.0,0.0,820.0,28216.0,0.0
88,105.0,0.0,0.0,0.0,657.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,537.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,532.0,20590.0,0.0
91,55.0,0.0,0.0,0.0,433.0,16713.0,0.0
92,41.0,0.0,0.0,0.0,290.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,253.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,125.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
