Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,10060.0,0.0,0.0,0.0,48407.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47451.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47671.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68888.0,151728.0,0.0
46,12797.0,0.0,0.0,0.0,71664.0,159916.0,0.0
47,10061.0,0.0,0.0,0.0,55153.0,180392.0,0.0
48,7377.0,0.0,0.0,0.0,87912.0,149858.0,0.0
49,6822.0,0.0,0.0,0.0,84851.0,148966.0,0.0
50,6008.0,0.0,0.0,0.0,74523.0,152563.0,0.0
51,5494.0,0.0,0.0,0.0,68306.0,150699.0,0.0
52,5338.0,0.0,0.0,0.0,54067.0,170543.0,0.0
53,5240.0,0.0,0.0,0.0,56431.0,172597.0,0.0
54,4951.0,0.0,0.0,0.0,59953.0,170276.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174220.0,0.0
56,5320.0,0.0,0.0,0.0,53208.0,176902.0,0.0
57,5010.0,0.0,0.0,0.0,54853.0,171820.0,0.0
58,4866.0,0.0,0.0,0.0,52701.0,174088.0,0.0
59,4210.0,0.0,0.0,0.0,47705.0,169411.0,0.0
60,3931.0,0.0,0.0,0.0,22712.0,192028.0,0.0
61,3470.0,0.0,0.0,0.0,18855.0,180522.0,0.0
62,3003.0,0.0,0.0,0.0,17259.0,176125.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172249.0,0.0
64,2490.0,0.0,0.0,0.0,13158.0,166801.0,0.0
65,1934.0,0.0,0.0,0.0,9538.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7634.0,148953.0,0.0
67,1423.0,0.0,0.0,0.0,6836.0,148354.0,0.0
68,1367.0,0.0,0.0,0.0,6188.0,136285.0,0.0
69,1190.0,0.0,0.0,0.0,5246.0,126920.0,0.0
70,974.0,0.0,0.0,0.0,4575.0,120069.0,0.0
71,965.0,0.0,0.0,0.0,4156.0,115842.0,0.0
72,813.0,0.0,0.0,0.0,3687.0,111423.0,0.0
73,803.0,0.0,0.0,0.0,3468.0,105475.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99368.0,0.0
75,598.0,0.0,0.0,0.0,2961.0,93590.0,0.0
76,558.0,0.0,0.0,0.0,2792.0,88202.0,0.0
77,492.0,0.0,0.0,0.0,2438.0,80276.0,0.0
78,394.0,0.0,0.0,0.0,2341.0,75540.0,0.0
79,420.0,0.0,0.0,0.0,2073.0,69081.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65049.0,0.0
81,294.0,0.0,0.0,0.0,1655.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1385.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1294.0,45168.0,0.0
84,159.0,0.0,0.0,0.0,1197.0,41086.0,0.0
85,144.0,0.0,0.0,0.0,1005.0,36519.0,0.0
86,135.0,0.0,0.0,0.0,936.0,32776.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28189.0,0.0
88,105.0,0.0,0.0,0.0,665.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,556.0,22572.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20534.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16696.0,0.0
92,41.0,0.0,0.0,0.0,313.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10387.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7409.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4298.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2899.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2106.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1357.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
