Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4950.0,0.0,0.0,0.0,59957.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174217.0,0.0
56,5320.0,0.0,0.0,0.0,53207.0,176893.0,0.0
57,5010.0,0.0,0.0,0.0,54857.0,171812.0,0.0
58,4866.0,0.0,0.0,0.0,52710.0,174094.0,0.0
59,4210.0,0.0,0.0,0.0,47721.0,169439.0,0.0
60,3932.0,0.0,0.0,0.0,22719.0,192025.0,0.0
61,3470.0,0.0,0.0,0.0,18862.0,180524.0,0.0
62,3003.0,0.0,0.0,0.0,17265.0,176116.0,0.0
63,2603.0,0.0,0.0,0.0,16475.0,172268.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166817.0,0.0
65,1934.0,0.0,0.0,0.0,9544.0,162128.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148956.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148344.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136280.0,0.0
69,1190.0,0.0,0.0,0.0,5250.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4581.0,120071.0,0.0
71,965.0,0.0,0.0,0.0,4160.0,115842.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111425.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105476.0,0.0
74,678.0,0.0,0.0,0.0,3310.0,99382.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93590.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88197.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80284.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75527.0,0.0
79,420.0,0.0,0.0,0.0,2077.0,69084.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65043.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1395.0,49818.0,0.0
83,205.0,0.0,0.0,0.0,1296.0,45170.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41082.0,0.0
85,144.0,0.0,0.0,0.0,1009.0,36517.0,0.0
86,135.0,0.0,0.0,0.0,939.0,32778.0,0.0
87,118.0,0.0,0.0,0.0,836.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26078.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22579.0,0.0
90,53.0,0.0,0.0,0.0,546.0,20537.0,0.0
91,53.0,0.0,0.0,0.0,445.0,16697.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10386.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7411.0,0.0
95,17.0,0.0,0.0,0.0,127.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4296.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,27.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
