Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,7335.0,0.0,0.0,0.0,54833.0,191160.0,0.0
41,8930.0,0.0,0.0,0.0,52013.0,184688.0,0.0
42,10057.0,0.0,0.0,0.0,48037.0,176561.0,0.0
43,14243.0,0.0,0.0,0.0,47096.0,167623.0,0.0
44,16766.0,0.0,0.0,0.0,47361.0,165020.0,0.0
45,18029.0,0.0,0.0,0.0,68543.0,151820.0,0.0
46,12809.0,0.0,0.0,0.0,71333.0,159956.0,0.0
47,10080.0,0.0,0.0,0.0,54871.0,180374.0,0.0
48,7389.0,0.0,0.0,0.0,87569.0,149977.0,0.0
49,6830.0,0.0,0.0,0.0,84600.0,148859.0,0.0
50,6019.0,0.0,0.0,0.0,74279.0,152645.0,0.0
51,5507.0,0.0,0.0,0.0,68107.0,150816.0,0.0
52,5328.0,0.0,0.0,0.0,53855.0,170490.0,0.0
53,5237.0,0.0,0.0,0.0,56186.0,172430.0,0.0
54,4951.0,0.0,0.0,0.0,59700.0,169733.0,0.0
55,5804.0,0.0,0.0,0.0,56009.0,173777.0,0.0
56,5313.0,0.0,0.0,0.0,52983.0,176544.0,0.0
57,5006.0,0.0,0.0,0.0,54636.0,171599.0,0.0
58,4864.0,0.0,0.0,0.0,52576.0,173930.0,0.0
59,4202.0,0.0,0.0,0.0,47525.0,169092.0,0.0
60,3940.0,0.0,0.0,0.0,22611.0,192159.0,0.0
61,3463.0,0.0,0.0,0.0,18738.0,180432.0,0.0
62,3000.0,0.0,0.0,0.0,17154.0,176029.0,0.0
63,2608.0,0.0,0.0,0.0,16388.0,172166.0,0.0
64,2481.0,0.0,0.0,0.0,13107.0,166597.0,0.0
65,1935.0,0.0,0.0,0.0,9501.0,162286.0,0.0
66,1756.0,0.0,0.0,0.0,7611.0,149166.0,0.0
67,1418.0,0.0,0.0,0.0,6794.0,148354.0,0.0
68,1378.0,0.0,0.0,0.0,6155.0,136381.0,0.0
69,1199.0,0.0,0.0,0.0,5206.0,126877.0,0.0
70,978.0,0.0,0.0,0.0,4534.0,120251.0,0.0
71,965.0,0.0,0.0,0.0,4112.0,115894.0,0.0
72,812.0,0.0,0.0,0.0,3652.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3440.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3278.0,99364.0,0.0
75,603.0,0.0,0.0,0.0,2931.0,93659.0,0.0
76,558.0,0.0,0.0,0.0,2755.0,88317.0,0.0
77,495.0,0.0,0.0,0.0,2419.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2309.0,75579.0,0.0
79,422.0,0.0,0.0,0.0,2045.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1789.0,65075.0,0.0
81,295.0,0.0,0.0,0.0,1633.0,57297.0,0.0
82,235.0,0.0,0.0,0.0,1364.0,49802.0,0.0
83,206.0,0.0,0.0,0.0,1261.0,45151.0,0.0
84,160.0,0.0,0.0,0.0,1173.0,41106.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,912.0,32759.0,0.0
87,119.0,0.0,0.0,0.0,816.0,28216.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,536.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20590.0,0.0
91,55.0,0.0,0.0,0.0,431.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,250.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,65.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
