Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,12809.0,0.0,0.0,0.0,71286.0,159935.0,0.0
47,10081.0,0.0,0.0,0.0,54826.0,180359.0,0.0
48,7393.0,0.0,0.0,0.0,87528.0,149986.0,0.0
49,6830.0,0.0,0.0,0.0,84561.0,148854.0,0.0
50,6021.0,0.0,0.0,0.0,74253.0,152650.0,0.0
51,5504.0,0.0,0.0,0.0,68067.0,150810.0,0.0
52,5331.0,0.0,0.0,0.0,53828.0,170481.0,0.0
53,5236.0,0.0,0.0,0.0,56147.0,172415.0,0.0
54,4950.0,0.0,0.0,0.0,59679.0,169712.0,0.0
55,5806.0,0.0,0.0,0.0,55956.0,173764.0,0.0
56,5318.0,0.0,0.0,0.0,52943.0,176527.0,0.0
57,5006.0,0.0,0.0,0.0,54608.0,171589.0,0.0
58,4863.0,0.0,0.0,0.0,52548.0,173914.0,0.0
59,4203.0,0.0,0.0,0.0,47500.0,169076.0,0.0
60,3941.0,0.0,0.0,0.0,22599.0,192156.0,0.0
61,3460.0,0.0,0.0,0.0,18714.0,180436.0,0.0
62,2997.0,0.0,0.0,0.0,17141.0,176032.0,0.0
63,2610.0,0.0,0.0,0.0,16367.0,172160.0,0.0
64,2481.0,0.0,0.0,0.0,13089.0,166584.0,0.0
65,1935.0,0.0,0.0,0.0,9489.0,162292.0,0.0
66,1754.0,0.0,0.0,0.0,7597.0,149166.0,0.0
67,1419.0,0.0,0.0,0.0,6779.0,148348.0,0.0
68,1379.0,0.0,0.0,0.0,6142.0,136398.0,0.0
69,1198.0,0.0,0.0,0.0,5197.0,126873.0,0.0
70,979.0,0.0,0.0,0.0,4527.0,120263.0,0.0
71,967.0,0.0,0.0,0.0,4107.0,115893.0,0.0
72,812.0,0.0,0.0,0.0,3645.0,111416.0,0.0
73,802.0,0.0,0.0,0.0,3434.0,105508.0,0.0
74,681.0,0.0,0.0,0.0,3273.0,99367.0,0.0
75,603.0,0.0,0.0,0.0,2927.0,93652.0,0.0
76,559.0,0.0,0.0,0.0,2749.0,88322.0,0.0
77,495.0,0.0,0.0,0.0,2415.0,80376.0,0.0
78,395.0,0.0,0.0,0.0,2304.0,75586.0,0.0
79,422.0,0.0,0.0,0.0,2037.0,68967.0,0.0
80,340.0,0.0,0.0,0.0,1786.0,65086.0,0.0
81,295.0,0.0,0.0,0.0,1624.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1359.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1256.0,45146.0,0.0
84,161.0,0.0,0.0,0.0,1168.0,41111.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,905.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,810.0,28220.0,0.0
88,105.0,0.0,0.0,0.0,652.0,26094.0,0.0
89,97.0,0.0,0.0,0.0,533.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20589.0,0.0
91,55.0,0.0,0.0,0.0,426.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,177.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
