Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,6008.0,0.0,0.0,0.0,56654.0,201134.0,0.0
39,6310.0,0.0,0.0,0.0,57278.0,204684.0,0.0
40,7341.0,0.0,0.0,0.0,54389.0,190931.0,0.0
41,8924.0,0.0,0.0,0.0,51570.0,184480.0,0.0
42,10057.0,0.0,0.0,0.0,47628.0,176249.0,0.0
43,14228.0,0.0,0.0,0.0,46651.0,167380.0,0.0
44,16726.0,0.0,0.0,0.0,47005.0,164783.0,0.0
45,18035.0,0.0,0.0,0.0,68254.0,151659.0,0.0
46,12804.0,0.0,0.0,0.0,70993.0,159770.0,0.0
47,10088.0,0.0,0.0,0.0,54573.0,180182.0,0.0
48,7401.0,0.0,0.0,0.0,87278.0,149865.0,0.0
49,6839.0,0.0,0.0,0.0,84327.0,148678.0,0.0
50,6021.0,0.0,0.0,0.0,73997.0,152572.0,0.0
51,5503.0,0.0,0.0,0.0,67871.0,150690.0,0.0
52,5335.0,0.0,0.0,0.0,53654.0,170379.0,0.0
53,5232.0,0.0,0.0,0.0,55940.0,172238.0,0.0
54,4956.0,0.0,0.0,0.0,59476.0,169441.0,0.0
55,5806.0,0.0,0.0,0.0,55782.0,173632.0,0.0
56,5323.0,0.0,0.0,0.0,52707.0,176380.0,0.0
57,5008.0,0.0,0.0,0.0,54480.0,171524.0,0.0
58,4857.0,0.0,0.0,0.0,52347.0,173822.0,0.0
59,4205.0,0.0,0.0,0.0,47337.0,168946.0,0.0
60,3944.0,0.0,0.0,0.0,22468.0,192150.0,0.0
61,3466.0,0.0,0.0,0.0,18597.0,180359.0,0.0
62,2992.0,0.0,0.0,0.0,17019.0,175958.0,0.0
63,2614.0,0.0,0.0,0.0,16246.0,172137.0,0.0
64,2479.0,0.0,0.0,0.0,12999.0,166478.0,0.0
65,1942.0,0.0,0.0,0.0,9394.0,162261.0,0.0
66,1753.0,0.0,0.0,0.0,7542.0,149173.0,0.0
67,1420.0,0.0,0.0,0.0,6713.0,148366.0,0.0
68,1381.0,0.0,0.0,0.0,6085.0,136391.0,0.0
69,1197.0,0.0,0.0,0.0,5157.0,126843.0,0.0
70,983.0,0.0,0.0,0.0,4477.0,120262.0,0.0
71,966.0,0.0,0.0,0.0,4068.0,115889.0,0.0
72,814.0,0.0,0.0,0.0,3594.0,111396.0,0.0
73,803.0,0.0,0.0,0.0,3396.0,105476.0,0.0
74,681.0,0.0,0.0,0.0,3236.0,99336.0,0.0
75,605.0,0.0,0.0,0.0,2877.0,93653.0,0.0
76,559.0,0.0,0.0,0.0,2712.0,88326.0,0.0
77,496.0,0.0,0.0,0.0,2383.0,80368.0,0.0
78,394.0,0.0,0.0,0.0,2272.0,75595.0,0.0
79,421.0,0.0,0.0,0.0,2007.0,68949.0,0.0
80,341.0,0.0,0.0,0.0,1755.0,65078.0,0.0
81,296.0,0.0,0.0,0.0,1593.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1340.0,49783.0,0.0
83,207.0,0.0,0.0,0.0,1229.0,45139.0,0.0
84,163.0,0.0,0.0,0.0,1143.0,41104.0,0.0
85,147.0,0.0,0.0,0.0,975.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,889.0,32741.0,0.0
87,119.0,0.0,0.0,0.0,786.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,639.0,26092.0,0.0
89,97.0,0.0,0.0,0.0,515.0,22622.0,0.0
90,54.0,0.0,0.0,0.0,504.0,20603.0,0.0
91,55.0,0.0,0.0,0.0,412.0,16702.0,0.0
92,41.0,0.0,0.0,0.0,280.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,240.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7423.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,60.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1393.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
