Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
50,5964.0,0.0,0.0,72607.0,151729.0
51,5465.0,0.0,0.0,66557.0,149902.0
52,5290.0,0.0,0.0,52393.0,169806.0
53,5206.0,0.0,0.0,54767.0,171777.0
54,4909.0,0.0,0.0,58351.0,169421.0
55,5759.0,0.0,0.0,54767.0,173560.0
56,5270.0,0.0,0.0,51725.0,176170.0
57,4965.0,0.0,0.0,53593.0,171202.0
58,4809.0,0.0,0.0,51444.0,173453.0
59,4155.0,0.0,0.0,46417.0,168727.0
60,3880.0,0.0,0.0,21553.0,191566.0
61,3425.0,0.0,0.0,17795.0,179994.0
62,2968.0,0.0,0.0,16282.0,175647.0
63,2581.0,0.0,0.0,15592.0,171771.0
64,2450.0,0.0,0.0,12346.0,166189.0
65,1913.0,0.0,0.0,8755.0,161859.0
66,1724.0,0.0,0.0,6991.0,148744.0
67,1402.0,0.0,0.0,6258.0,148237.0
68,1359.0,0.0,0.0,5628.0,136091.0
69,1166.0,0.0,0.0,4745.0,126648.0
70,963.0,0.0,0.0,4118.0,119950.0
71,957.0,0.0,0.0,3719.0,115675.0
72,799.0,0.0,0.0,3299.0,111244.0
73,779.0,0.0,0.0,3087.0,105292.0
74,667.0,0.0,0.0,2901.0,99162.0
75,590.0,0.0,0.0,2586.0,93469.0
76,546.0,0.0,0.0,2437.0,88116.0
77,488.0,0.0,0.0,2117.0,80167.0
78,390.0,0.0,0.0,2031.0,75463.0
79,409.0,0.0,0.0,1772.0,68963.0
80,330.0,0.0,0.0,1544.0,64950.0
81,292.0,0.0,0.0,1363.0,57186.0
82,228.0,0.0,0.0,1164.0,49718.0
83,200.0,0.0,0.0,1064.0,45103.0
84,156.0,0.0,0.0,958.0,40993.0
85,142.0,0.0,0.0,823.0,36467.0
86,132.0,0.0,0.0,749.0,32711.0
87,115.0,0.0,0.0,642.0,28157.0
88,97.0,0.0,0.0,517.0,26020.0
89,94.0,0.0,0.0,433.0,22549.0
90,54.0,0.0,0.0,413.0,20530.0
91,51.0,0.0,0.0,331.0,16656.0
92,39.0,0.0,0.0,206.0,13508.0
93,29.0,0.0,0.0,190.0,10371.0
94,27.0,0.0,0.0,133.0,7403.0
95,15.0,0.0,0.0,92.0,5453.0
96,10.0,0.0,0.0,80.0,4295.0
97,15.0,0.0,0.0,35.0,2905.0
98,6.0,0.0,0.0,32.0,2094.0
99,1.0,0.0,0.0,17.0,1371.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
