Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,4866.0,0.0,0.0,0.0,52717.0,174108.0,0.0
59,4210.0,0.0,0.0,0.0,47728.0,169445.0,0.0
60,3932.0,0.0,0.0,0.0,22723.0,192039.0,0.0
61,3470.0,0.0,0.0,0.0,18867.0,180524.0,0.0
62,3003.0,0.0,0.0,0.0,17267.0,176112.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172278.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166829.0,0.0
65,1934.0,0.0,0.0,0.0,9548.0,162127.0,0.0
66,1752.0,0.0,0.0,0.0,7637.0,148957.0,0.0
67,1423.0,0.0,0.0,0.0,6842.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6193.0,136274.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126935.0,0.0
70,974.0,0.0,0.0,0.0,4583.0,120066.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115846.0,0.0
72,813.0,0.0,0.0,0.0,3692.0,111426.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105482.0,0.0
74,678.0,0.0,0.0,0.0,3313.0,99379.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93587.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88195.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80289.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75523.0,0.0
79,420.0,0.0,0.0,0.0,2080.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1811.0,65043.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57275.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1298.0,45173.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41080.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36514.0,0.0
86,135.0,0.0,0.0,0.0,939.0,32782.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22574.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20536.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,263.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
