Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,5330.0,0.0,0.0,0.0,53821.0,170479.0,0.0
53,5236.0,0.0,0.0,0.0,56141.0,172413.0,0.0
54,4950.0,0.0,0.0,0.0,59675.0,169696.0,0.0
55,5806.0,0.0,0.0,0.0,55950.0,173770.0,0.0
56,5318.0,0.0,0.0,0.0,52937.0,176517.0,0.0
57,5005.0,0.0,0.0,0.0,54611.0,171586.0,0.0
58,4863.0,0.0,0.0,0.0,52544.0,173914.0,0.0
59,4203.0,0.0,0.0,0.0,47502.0,169065.0,0.0
60,3941.0,0.0,0.0,0.0,22594.0,192159.0,0.0
61,3460.0,0.0,0.0,0.0,18714.0,180438.0,0.0
62,2997.0,0.0,0.0,0.0,17139.0,176040.0,0.0
63,2611.0,0.0,0.0,0.0,16359.0,172159.0,0.0
64,2481.0,0.0,0.0,0.0,13086.0,166580.0,0.0
65,1935.0,0.0,0.0,0.0,9487.0,162289.0,0.0
66,1754.0,0.0,0.0,0.0,7592.0,149165.0,0.0
67,1419.0,0.0,0.0,0.0,6778.0,148354.0,0.0
68,1380.0,0.0,0.0,0.0,6144.0,136395.0,0.0
69,1198.0,0.0,0.0,0.0,5196.0,126870.0,0.0
70,979.0,0.0,0.0,0.0,4527.0,120264.0,0.0
71,967.0,0.0,0.0,0.0,4107.0,115892.0,0.0
72,812.0,0.0,0.0,0.0,3645.0,111416.0,0.0
73,802.0,0.0,0.0,0.0,3434.0,105507.0,0.0
74,681.0,0.0,0.0,0.0,3273.0,99366.0,0.0
75,603.0,0.0,0.0,0.0,2926.0,93651.0,0.0
76,559.0,0.0,0.0,0.0,2748.0,88323.0,0.0
77,495.0,0.0,0.0,0.0,2415.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2305.0,75586.0,0.0
79,422.0,0.0,0.0,0.0,2034.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1786.0,65083.0,0.0
81,295.0,0.0,0.0,0.0,1623.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1358.0,49803.0,0.0
83,206.0,0.0,0.0,0.0,1255.0,45146.0,0.0
84,161.0,0.0,0.0,0.0,1167.0,41112.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36532.0,0.0
86,137.0,0.0,0.0,0.0,905.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,810.0,28217.0,0.0
88,105.0,0.0,0.0,0.0,651.0,26096.0,0.0
89,97.0,0.0,0.0,0.0,533.0,22616.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20589.0,0.0
91,55.0,0.0,0.0,0.0,426.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,177.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
