Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
48,7391.0,0.0,0.0,0.0,87535.0,149983.0,0.0
49,6831.0,0.0,0.0,0.0,84566.0,148852.0,0.0
50,6019.0,0.0,0.0,0.0,74259.0,152653.0,0.0
51,5504.0,0.0,0.0,0.0,68074.0,150814.0,0.0
52,5329.0,0.0,0.0,0.0,53826.0,170480.0,0.0
53,5238.0,0.0,0.0,0.0,56155.0,172421.0,0.0
54,4949.0,0.0,0.0,0.0,59677.0,169710.0,0.0
55,5806.0,0.0,0.0,0.0,55962.0,173769.0,0.0
56,5318.0,0.0,0.0,0.0,52948.0,176523.0,0.0
57,5006.0,0.0,0.0,0.0,54612.0,171587.0,0.0
58,4864.0,0.0,0.0,0.0,52550.0,173916.0,0.0
59,4203.0,0.0,0.0,0.0,47502.0,169074.0,0.0
60,3941.0,0.0,0.0,0.0,22600.0,192164.0,0.0
61,3460.0,0.0,0.0,0.0,18716.0,180439.0,0.0
62,2997.0,0.0,0.0,0.0,17141.0,176034.0,0.0
63,2610.0,0.0,0.0,0.0,16369.0,172161.0,0.0
64,2481.0,0.0,0.0,0.0,13090.0,166586.0,0.0
65,1935.0,0.0,0.0,0.0,9491.0,162290.0,0.0
66,1754.0,0.0,0.0,0.0,7598.0,149165.0,0.0
67,1419.0,0.0,0.0,0.0,6780.0,148345.0,0.0
68,1380.0,0.0,0.0,0.0,6144.0,136398.0,0.0
69,1198.0,0.0,0.0,0.0,5199.0,126871.0,0.0
70,979.0,0.0,0.0,0.0,4529.0,120264.0,0.0
71,967.0,0.0,0.0,0.0,4109.0,115896.0,0.0
72,812.0,0.0,0.0,0.0,3646.0,111417.0,0.0
73,802.0,0.0,0.0,0.0,3435.0,105506.0,0.0
74,681.0,0.0,0.0,0.0,3273.0,99366.0,0.0
75,603.0,0.0,0.0,0.0,2927.0,93652.0,0.0
76,559.0,0.0,0.0,0.0,2751.0,88324.0,0.0
77,495.0,0.0,0.0,0.0,2416.0,80380.0,0.0
78,395.0,0.0,0.0,0.0,2304.0,75582.0,0.0
79,422.0,0.0,0.0,0.0,2039.0,68969.0,0.0
80,340.0,0.0,0.0,0.0,1786.0,65087.0,0.0
81,295.0,0.0,0.0,0.0,1625.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1359.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1257.0,45147.0,0.0
84,161.0,0.0,0.0,0.0,1168.0,41113.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36535.0,0.0
86,137.0,0.0,0.0,0.0,905.0,32754.0,0.0
87,119.0,0.0,0.0,0.0,811.0,28218.0,0.0
88,105.0,0.0,0.0,0.0,652.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,533.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20589.0,0.0
91,55.0,0.0,0.0,0.0,426.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,15.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
