Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
44,16814.0,0.0,0.0,0.0,47676.0,164964.0,0.0
45,18047.0,0.0,0.0,0.0,68892.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71669.0,159919.0,0.0
47,10061.0,0.0,0.0,0.0,55156.0,180390.0,0.0
48,7377.0,0.0,0.0,0.0,87917.0,149861.0,0.0
49,6821.0,0.0,0.0,0.0,84855.0,148969.0,0.0
50,6008.0,0.0,0.0,0.0,74525.0,152563.0,0.0
51,5494.0,0.0,0.0,0.0,68306.0,150696.0,0.0
52,5338.0,0.0,0.0,0.0,54074.0,170540.0,0.0
53,5240.0,0.0,0.0,0.0,56436.0,172594.0,0.0
54,4951.0,0.0,0.0,0.0,59953.0,170279.0,0.0
55,5804.0,0.0,0.0,0.0,56225.0,174218.0,0.0
56,5320.0,0.0,0.0,0.0,53208.0,176896.0,0.0
57,5010.0,0.0,0.0,0.0,54855.0,171815.0,0.0
58,4866.0,0.0,0.0,0.0,52702.0,174092.0,0.0
59,4210.0,0.0,0.0,0.0,47720.0,169429.0,0.0
60,3932.0,0.0,0.0,0.0,22715.0,192023.0,0.0
61,3470.0,0.0,0.0,0.0,18861.0,180522.0,0.0
62,3004.0,0.0,0.0,0.0,17263.0,176122.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172262.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166804.0,0.0
65,1934.0,0.0,0.0,0.0,9542.0,162132.0,0.0
66,1752.0,0.0,0.0,0.0,7635.0,148960.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148345.0,0.0
68,1367.0,0.0,0.0,0.0,6191.0,136286.0,0.0
69,1190.0,0.0,0.0,0.0,5249.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4579.0,120072.0,0.0
71,965.0,0.0,0.0,0.0,4159.0,115841.0,0.0
72,813.0,0.0,0.0,0.0,3688.0,111421.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105476.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99377.0,0.0
75,598.0,0.0,0.0,0.0,2965.0,93589.0,0.0
76,558.0,0.0,0.0,0.0,2794.0,88205.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80283.0,0.0
78,394.0,0.0,0.0,0.0,2342.0,75535.0,0.0
79,420.0,0.0,0.0,0.0,2075.0,69076.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1656.0,57270.0,0.0
82,234.0,0.0,0.0,0.0,1390.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1295.0,45167.0,0.0
84,159.0,0.0,0.0,0.0,1200.0,41082.0,0.0
85,144.0,0.0,0.0,0.0,1007.0,36519.0,0.0
86,135.0,0.0,0.0,0.0,937.0,32777.0,0.0
87,118.0,0.0,0.0,0.0,835.0,28185.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22578.0,0.0
90,53.0,0.0,0.0,0.0,545.0,20537.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16697.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10385.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7411.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4297.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1353.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,209.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
