Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,9423.0,0.0,0.0,0.0,98898.0,201874.0,0.0
33,8243.0,0.0,0.0,0.0,90794.0,195902.0,0.0
34,7717.0,0.0,0.0,0.0,84001.0,190939.0,0.0
35,6364.0,0.0,0.0,0.0,69011.0,197204.0,0.0
36,5876.0,0.0,0.0,0.0,62135.0,195761.0,0.0
37,5737.0,0.0,0.0,0.0,57166.0,194400.0,0.0
38,5986.0,0.0,0.0,0.0,57698.0,201394.0,0.0
39,6317.0,0.0,0.0,0.0,58285.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55298.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52402.0,184568.0,0.0
42,10060.0,0.0,0.0,0.0,48415.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47462.0,167758.0,0.0
44,16814.0,0.0,0.0,0.0,47679.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68893.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71670.0,159918.0,0.0
47,10061.0,0.0,0.0,0.0,55156.0,180392.0,0.0
48,7377.0,0.0,0.0,0.0,87918.0,149862.0,0.0
49,6821.0,0.0,0.0,0.0,84855.0,148970.0,0.0
50,6008.0,0.0,0.0,0.0,74526.0,152562.0,0.0
51,5493.0,0.0,0.0,0.0,68307.0,150696.0,0.0
52,5339.0,0.0,0.0,0.0,54074.0,170542.0,0.0
53,5240.0,0.0,0.0,0.0,56436.0,172595.0,0.0
54,4951.0,0.0,0.0,0.0,59954.0,170277.0,0.0
55,5804.0,0.0,0.0,0.0,56225.0,174220.0,0.0
56,5320.0,0.0,0.0,0.0,53208.0,176894.0,0.0
57,5010.0,0.0,0.0,0.0,54855.0,171813.0,0.0
58,4866.0,0.0,0.0,0.0,52702.0,174090.0,0.0
59,4210.0,0.0,0.0,0.0,47721.0,169432.0,0.0
60,3932.0,0.0,0.0,0.0,22717.0,192022.0,0.0
61,3470.0,0.0,0.0,0.0,18861.0,180523.0,0.0
62,3004.0,0.0,0.0,0.0,17264.0,176121.0,0.0
63,2603.0,0.0,0.0,0.0,16472.0,172260.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166806.0,0.0
65,1934.0,0.0,0.0,0.0,9543.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7635.0,148961.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148345.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136289.0,0.0
69,1190.0,0.0,0.0,0.0,5248.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4580.0,120073.0,0.0
71,965.0,0.0,0.0,0.0,4159.0,115840.0,0.0
72,813.0,0.0,0.0,0.0,3689.0,111420.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105477.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99379.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93591.0,0.0
76,558.0,0.0,0.0,0.0,2795.0,88200.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80283.0,0.0
78,394.0,0.0,0.0,0.0,2343.0,75535.0,0.0
79,420.0,0.0,0.0,0.0,2075.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1656.0,57271.0,0.0
82,234.0,0.0,0.0,0.0,1392.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1295.0,45167.0,0.0
84,159.0,0.0,0.0,0.0,1201.0,41083.0,0.0
85,144.0,0.0,0.0,0.0,1008.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,938.0,32776.0,0.0
87,118.0,0.0,0.0,0.0,835.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22577.0,0.0
90,53.0,0.0,0.0,0.0,546.0,20538.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16697.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10387.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7411.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4297.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1353.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,209.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
