Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,14240.0,0.0,0.0,0.0,46951.0,167592.0,0.0
44,16762.0,0.0,0.0,0.0,47256.0,164977.0,0.0
45,18031.0,0.0,0.0,0.0,68463.0,151805.0,0.0
46,12808.0,0.0,0.0,0.0,71260.0,159916.0,0.0
47,10084.0,0.0,0.0,0.0,54800.0,180333.0,0.0
48,7388.0,0.0,0.0,0.0,87487.0,149977.0,0.0
49,6832.0,0.0,0.0,0.0,84539.0,148835.0,0.0
50,6019.0,0.0,0.0,0.0,74215.0,152642.0,0.0
51,5505.0,0.0,0.0,0.0,68036.0,150816.0,0.0
52,5332.0,0.0,0.0,0.0,53804.0,170474.0,0.0
53,5234.0,0.0,0.0,0.0,56115.0,172402.0,0.0
54,4951.0,0.0,0.0,0.0,59657.0,169676.0,0.0
55,5806.0,0.0,0.0,0.0,55945.0,173760.0,0.0
56,5320.0,0.0,0.0,0.0,52919.0,176518.0,0.0
57,5003.0,0.0,0.0,0.0,54601.0,171592.0,0.0
58,4862.0,0.0,0.0,0.0,52526.0,173906.0,0.0
59,4205.0,0.0,0.0,0.0,47482.0,169058.0,0.0
60,3941.0,0.0,0.0,0.0,22589.0,192163.0,0.0
61,3459.0,0.0,0.0,0.0,18703.0,180435.0,0.0
62,2997.0,0.0,0.0,0.0,17131.0,176025.0,0.0
63,2611.0,0.0,0.0,0.0,16351.0,172161.0,0.0
64,2480.0,0.0,0.0,0.0,13080.0,166579.0,0.0
65,1936.0,0.0,0.0,0.0,9483.0,162281.0,0.0
66,1756.0,0.0,0.0,0.0,7586.0,149172.0,0.0
67,1420.0,0.0,0.0,0.0,6770.0,148350.0,0.0
68,1380.0,0.0,0.0,0.0,6140.0,136399.0,0.0
69,1199.0,0.0,0.0,0.0,5196.0,126863.0,0.0
70,979.0,0.0,0.0,0.0,4524.0,120265.0,0.0
71,966.0,0.0,0.0,0.0,4105.0,115895.0,0.0
72,812.0,0.0,0.0,0.0,3643.0,111410.0,0.0
73,802.0,0.0,0.0,0.0,3433.0,105508.0,0.0
74,680.0,0.0,0.0,0.0,3269.0,99360.0,0.0
75,604.0,0.0,0.0,0.0,2926.0,93656.0,0.0
76,559.0,0.0,0.0,0.0,2748.0,88321.0,0.0
77,495.0,0.0,0.0,0.0,2413.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75584.0,0.0
79,422.0,0.0,0.0,0.0,2033.0,68969.0,0.0
80,340.0,0.0,0.0,0.0,1783.0,65082.0,0.0
81,295.0,0.0,0.0,0.0,1623.0,57289.0,0.0
82,235.0,0.0,0.0,0.0,1353.0,49800.0,0.0
83,206.0,0.0,0.0,0.0,1255.0,45148.0,0.0
84,162.0,0.0,0.0,0.0,1166.0,41117.0,0.0
85,146.0,0.0,0.0,0.0,988.0,36532.0,0.0
86,137.0,0.0,0.0,0.0,903.0,32756.0,0.0
87,119.0,0.0,0.0,0.0,808.0,28218.0,0.0
88,105.0,0.0,0.0,0.0,649.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,531.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,527.0,20593.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13558.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,177.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5471.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2919.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2107.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
