Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4950.0,0.0,0.0,0.0,59659.0,169683.0,0.0
55,5809.0,0.0,0.0,0.0,55947.0,173763.0,0.0
56,5318.0,0.0,0.0,0.0,52919.0,176519.0,0.0
57,5004.0,0.0,0.0,0.0,54603.0,171592.0,0.0
58,4863.0,0.0,0.0,0.0,52531.0,173904.0,0.0
59,4205.0,0.0,0.0,0.0,47488.0,169062.0,0.0
60,3941.0,0.0,0.0,0.0,22592.0,192161.0,0.0
61,3459.0,0.0,0.0,0.0,18705.0,180433.0,0.0
62,2997.0,0.0,0.0,0.0,17131.0,176024.0,0.0
63,2611.0,0.0,0.0,0.0,16353.0,172158.0,0.0
64,2480.0,0.0,0.0,0.0,13080.0,166582.0,0.0
65,1936.0,0.0,0.0,0.0,9484.0,162280.0,0.0
66,1756.0,0.0,0.0,0.0,7588.0,149171.0,0.0
67,1420.0,0.0,0.0,0.0,6774.0,148352.0,0.0
68,1380.0,0.0,0.0,0.0,6141.0,136399.0,0.0
69,1199.0,0.0,0.0,0.0,5196.0,126868.0,0.0
70,979.0,0.0,0.0,0.0,4528.0,120264.0,0.0
71,966.0,0.0,0.0,0.0,4104.0,115895.0,0.0
72,812.0,0.0,0.0,0.0,3644.0,111412.0,0.0
73,802.0,0.0,0.0,0.0,3433.0,105508.0,0.0
74,680.0,0.0,0.0,0.0,3271.0,99363.0,0.0
75,604.0,0.0,0.0,0.0,2927.0,93657.0,0.0
76,559.0,0.0,0.0,0.0,2748.0,88320.0,0.0
77,495.0,0.0,0.0,0.0,2415.0,80378.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75586.0,0.0
79,422.0,0.0,0.0,0.0,2033.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1783.0,65083.0,0.0
81,295.0,0.0,0.0,0.0,1622.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1356.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1255.0,45148.0,0.0
84,162.0,0.0,0.0,0.0,1166.0,41115.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,905.0,32756.0,0.0
87,119.0,0.0,0.0,0.0,808.0,28218.0,0.0
88,105.0,0.0,0.0,0.0,649.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,532.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,527.0,20592.0,0.0
91,55.0,0.0,0.0,0.0,426.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,177.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2919.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1384.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
