Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
61,3438.0,0.0,0.0,17963.0,180100.0
62,2979.0,0.0,0.0,16429.0,175767.0
63,2596.0,0.0,0.0,15734.0,171866.0
64,2464.0,0.0,0.0,12477.0,166291.0
65,1924.0,0.0,0.0,8891.0,161943.0
66,1737.0,0.0,0.0,7101.0,148824.0
67,1413.0,0.0,0.0,6355.0,148288.0
68,1363.0,0.0,0.0,5727.0,136153.0
69,1174.0,0.0,0.0,4836.0,126701.0
70,964.0,0.0,0.0,4185.0,120013.0
71,960.0,0.0,0.0,3790.0,115718.0
72,804.0,0.0,0.0,3352.0,111274.0
73,784.0,0.0,0.0,3151.0,105334.0
74,669.0,0.0,0.0,2975.0,99194.0
75,595.0,0.0,0.0,2636.0,93506.0
76,549.0,0.0,0.0,2488.0,88141.0
77,492.0,0.0,0.0,2169.0,80197.0
78,391.0,0.0,0.0,2076.0,75492.0
79,417.0,0.0,0.0,1803.0,68996.0
80,333.0,0.0,0.0,1581.0,64983.0
81,294.0,0.0,0.0,1397.0,57212.0
82,231.0,0.0,0.0,1190.0,49741.0
83,201.0,0.0,0.0,1087.0,45116.0
84,158.0,0.0,0.0,992.0,41014.0
85,142.0,0.0,0.0,841.0,36481.0
86,133.0,0.0,0.0,773.0,32726.0
87,116.0,0.0,0.0,662.0,28168.0
88,100.0,0.0,0.0,540.0,26039.0
89,94.0,0.0,0.0,447.0,22557.0
90,54.0,0.0,0.0,422.0,20539.0
91,53.0,0.0,0.0,342.0,16675.0
92,40.0,0.0,0.0,214.0,13509.0
93,29.0,0.0,0.0,198.0,10371.0
94,27.0,0.0,0.0,141.0,7407.0
95,15.0,0.0,0.0,96.0,5454.0
96,10.0,0.0,0.0,82.0,4298.0
97,15.0,0.0,0.0,38.0,2904.0
98,6.0,0.0,0.0,35.0,2096.0
99,1.0,0.0,0.0,19.0,1372.0
100,1.0,0.0,0.0,15.0,908.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,5.0,208.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
