Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
81,295.0,0.0,0.0,0.0,1652.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1387.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1285.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41093.0,0.0
85,146.0,0.0,0.0,0.0,1000.0,36533.0,0.0
86,136.0,0.0,0.0,0.0,932.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,825.0,28208.0,0.0
88,105.0,0.0,0.0,0.0,665.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,555.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,541.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,443.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,303.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,182.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1375.0,0.0
100,1.0,0.0,0.0,0.0,20.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
