Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4952.0,0.0,0.0,0.0,59838.0,169797.0,0.0
55,5805.0,0.0,0.0,0.0,56115.0,173804.0,0.0
56,5308.0,0.0,0.0,0.0,53106.0,176570.0,0.0
57,5002.0,0.0,0.0,0.0,54741.0,171622.0,0.0
58,4861.0,0.0,0.0,0.0,52667.0,173946.0,0.0
59,4205.0,0.0,0.0,0.0,47607.0,169100.0,0.0
60,3937.0,0.0,0.0,0.0,22699.0,192155.0,0.0
61,3464.0,0.0,0.0,0.0,18818.0,180439.0,0.0
62,2998.0,0.0,0.0,0.0,17229.0,176029.0,0.0
63,2608.0,0.0,0.0,0.0,16448.0,172199.0,0.0
64,2487.0,0.0,0.0,0.0,13146.0,166637.0,0.0
65,1936.0,0.0,0.0,0.0,9536.0,162258.0,0.0
66,1750.0,0.0,0.0,0.0,7641.0,149151.0,0.0
67,1421.0,0.0,0.0,0.0,6837.0,148365.0,0.0
68,1378.0,0.0,0.0,0.0,6187.0,136378.0,0.0
69,1196.0,0.0,0.0,0.0,5244.0,126893.0,0.0
70,978.0,0.0,0.0,0.0,4561.0,120237.0,0.0
71,963.0,0.0,0.0,0.0,4145.0,115891.0,0.0
72,813.0,0.0,0.0,0.0,3676.0,111410.0,0.0
73,802.0,0.0,0.0,0.0,3467.0,105516.0,0.0
74,681.0,0.0,0.0,0.0,3299.0,99354.0,0.0
75,602.0,0.0,0.0,0.0,2956.0,93664.0,0.0
76,557.0,0.0,0.0,0.0,2777.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2433.0,80369.0,0.0
78,393.0,0.0,0.0,0.0,2322.0,75578.0,0.0
79,423.0,0.0,0.0,0.0,2061.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1802.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1650.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1382.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1282.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1184.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,996.0,36535.0,0.0
86,136.0,0.0,0.0,0.0,926.0,32760.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26096.0,0.0
89,96.0,0.0,0.0,0.0,550.0,22609.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20586.0,0.0
91,54.0,0.0,0.0,0.0,440.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,300.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7419.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,105.0,4306.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2915.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
