Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,5004.0,0.0,0.0,0.0,54698.0,171589.0,0.0
58,4864.0,0.0,0.0,0.0,52613.0,173938.0,0.0
59,4203.0,0.0,0.0,0.0,47567.0,169088.0,0.0
60,3938.0,0.0,0.0,0.0,22649.0,192154.0,0.0
61,3465.0,0.0,0.0,0.0,18770.0,180444.0,0.0
62,2998.0,0.0,0.0,0.0,17193.0,176026.0,0.0
63,2607.0,0.0,0.0,0.0,16419.0,172184.0,0.0
64,2485.0,0.0,0.0,0.0,13134.0,166610.0,0.0
65,1934.0,0.0,0.0,0.0,9517.0,162275.0,0.0
66,1757.0,0.0,0.0,0.0,7621.0,149150.0,0.0
67,1419.0,0.0,0.0,0.0,6805.0,148356.0,0.0
68,1379.0,0.0,0.0,0.0,6167.0,136374.0,0.0
69,1197.0,0.0,0.0,0.0,5228.0,126889.0,0.0
70,978.0,0.0,0.0,0.0,4548.0,120238.0,0.0
71,963.0,0.0,0.0,0.0,4135.0,115886.0,0.0
72,812.0,0.0,0.0,0.0,3667.0,111413.0,0.0
73,801.0,0.0,0.0,0.0,3453.0,105519.0,0.0
74,680.0,0.0,0.0,0.0,3290.0,99355.0,0.0
75,603.0,0.0,0.0,0.0,2942.0,93666.0,0.0
76,558.0,0.0,0.0,0.0,2765.0,88312.0,0.0
77,493.0,0.0,0.0,0.0,2425.0,80373.0,0.0
78,394.0,0.0,0.0,0.0,2318.0,75573.0,0.0
79,422.0,0.0,0.0,0.0,2049.0,68971.0,0.0
80,340.0,0.0,0.0,0.0,1792.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1639.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1375.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1268.0,45144.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41101.0,0.0
85,146.0,0.0,0.0,0.0,993.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,920.0,32764.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28214.0,0.0
88,105.0,0.0,0.0,0.0,661.0,26097.0,0.0
89,96.0,0.0,0.0,0.0,540.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,533.0,20591.0,0.0
91,54.0,0.0,0.0,0.0,435.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,293.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,255.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7418.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
