Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,8237.0,0.0,0.0,0.0,89861.0,195667.0,0.0
34,7722.0,0.0,0.0,0.0,83156.0,190774.0,0.0
35,6362.0,0.0,0.0,0.0,68322.0,197198.0,0.0
36,5901.0,0.0,0.0,0.0,61479.0,195667.0,0.0
37,5740.0,0.0,0.0,0.0,56618.0,194254.0,0.0
38,5997.0,0.0,0.0,0.0,57123.0,201393.0,0.0
39,6318.0,0.0,0.0,0.0,57751.0,204990.0,0.0
40,7333.0,0.0,0.0,0.0,54797.0,191168.0,0.0
41,8928.0,0.0,0.0,0.0,51974.0,184680.0,0.0
42,10054.0,0.0,0.0,0.0,47998.0,176543.0,0.0
43,14243.0,0.0,0.0,0.0,47053.0,167623.0,0.0
44,16767.0,0.0,0.0,0.0,47318.0,165008.0,0.0
45,18028.0,0.0,0.0,0.0,68512.0,151806.0,0.0
46,12805.0,0.0,0.0,0.0,71307.0,159944.0,0.0
47,10083.0,0.0,0.0,0.0,54845.0,180362.0,0.0
48,7392.0,0.0,0.0,0.0,87554.0,149977.0,0.0
49,6830.0,0.0,0.0,0.0,84579.0,148867.0,0.0
50,6020.0,0.0,0.0,0.0,74273.0,152646.0,0.0
51,5506.0,0.0,0.0,0.0,68084.0,150816.0,0.0
52,5330.0,0.0,0.0,0.0,53838.0,170483.0,0.0
53,5238.0,0.0,0.0,0.0,56172.0,172433.0,0.0
54,4951.0,0.0,0.0,0.0,59678.0,169721.0,0.0
55,5804.0,0.0,0.0,0.0,55984.0,173770.0,0.0
56,5317.0,0.0,0.0,0.0,52957.0,176521.0,0.0
57,5004.0,0.0,0.0,0.0,54620.0,171602.0,0.0
58,4864.0,0.0,0.0,0.0,52562.0,173918.0,0.0
59,4201.0,0.0,0.0,0.0,47516.0,169083.0,0.0
60,3942.0,0.0,0.0,0.0,22602.0,192158.0,0.0
61,3460.0,0.0,0.0,0.0,18729.0,180428.0,0.0
62,2999.0,0.0,0.0,0.0,17144.0,176040.0,0.0
63,2610.0,0.0,0.0,0.0,16374.0,172161.0,0.0
64,2481.0,0.0,0.0,0.0,13103.0,166589.0,0.0
65,1935.0,0.0,0.0,0.0,9493.0,162280.0,0.0
66,1755.0,0.0,0.0,0.0,7599.0,149167.0,0.0
67,1419.0,0.0,0.0,0.0,6780.0,148349.0,0.0
68,1378.0,0.0,0.0,0.0,6149.0,136394.0,0.0
69,1199.0,0.0,0.0,0.0,5195.0,126872.0,0.0
70,978.0,0.0,0.0,0.0,4529.0,120259.0,0.0
71,966.0,0.0,0.0,0.0,4113.0,115892.0,0.0
72,812.0,0.0,0.0,0.0,3647.0,111417.0,0.0
73,802.0,0.0,0.0,0.0,3437.0,105504.0,0.0
74,681.0,0.0,0.0,0.0,3276.0,99369.0,0.0
75,603.0,0.0,0.0,0.0,2930.0,93654.0,0.0
76,558.0,0.0,0.0,0.0,2750.0,88322.0,0.0
77,495.0,0.0,0.0,0.0,2414.0,80378.0,0.0
78,395.0,0.0,0.0,0.0,2305.0,75580.0,0.0
79,422.0,0.0,0.0,0.0,2041.0,68971.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65079.0,0.0
81,295.0,0.0,0.0,0.0,1628.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1359.0,49802.0,0.0
83,206.0,0.0,0.0,0.0,1258.0,45147.0,0.0
84,160.0,0.0,0.0,0.0,1169.0,41107.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,909.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,814.0,28219.0,0.0
88,105.0,0.0,0.0,0.0,654.0,26096.0,0.0
89,97.0,0.0,0.0,0.0,534.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20591.0,0.0
91,55.0,0.0,0.0,0.0,427.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7416.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4311.0,0.0
97,15.0,0.0,0.0,0.0,64.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
