Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
74,679.0,0.0,0.0,3136.0,99284.0,0.0
75,596.0,0.0,0.0,2791.0,93564.0,0.0
76,554.0,0.0,0.0,2627.0,88202.0,0.0
77,495.0,0.0,0.0,2306.0,80236.0,0.0
78,395.0,0.0,0.0,2181.0,75537.0,0.0
79,419.0,0.0,0.0,1935.0,69032.0,0.0
80,338.0,0.0,0.0,1691.0,65015.0,0.0
81,295.0,0.0,0.0,1523.0,57262.0,0.0
82,234.0,0.0,0.0,1285.0,49767.0,0.0
83,205.0,0.0,0.0,1178.0,45147.0,0.0
84,159.0,0.0,0.0,1090.0,41058.0,0.0
85,144.0,0.0,0.0,930.0,36509.0,0.0
86,135.0,0.0,0.0,847.0,32761.0,0.0
87,118.0,0.0,0.0,740.0,28185.0,0.0
88,104.0,0.0,0.0,597.0,26065.0,0.0
89,95.0,0.0,0.0,480.0,22571.0,0.0
90,54.0,0.0,0.0,476.0,20545.0,0.0
91,53.0,0.0,0.0,380.0,16696.0,0.0
92,41.0,0.0,0.0,256.0,13531.0,0.0
93,29.0,0.0,0.0,218.0,10382.0,0.0
94,29.0,0.0,0.0,161.0,7410.0,0.0
95,16.0,0.0,0.0,111.0,5461.0,0.0
96,10.0,0.0,0.0,95.0,4300.0,0.0
97,15.0,0.0,0.0,51.0,2903.0,0.0
98,6.0,0.0,0.0,40.0,2104.0,0.0
99,1.0,0.0,0.0,24.0,1371.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,6.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
