Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
67,1411.0,0.0,0.0,6340.0,148277.0
68,1360.0,0.0,0.0,5714.0,136139.0
69,1174.0,0.0,0.0,4819.0,126692.0
70,964.0,0.0,0.0,4174.0,120005.0
71,958.0,0.0,0.0,3779.0,115705.0
72,801.0,0.0,0.0,3341.0,111263.0
73,783.0,0.0,0.0,3138.0,105328.0
74,669.0,0.0,0.0,2963.0,99193.0
75,593.0,0.0,0.0,2625.0,93494.0
76,549.0,0.0,0.0,2478.0,88141.0
77,491.0,0.0,0.0,2158.0,80192.0
78,390.0,0.0,0.0,2072.0,75484.0
79,416.0,0.0,0.0,1798.0,68987.0
80,331.0,0.0,0.0,1571.0,64976.0
81,293.0,0.0,0.0,1388.0,57207.0
82,231.0,0.0,0.0,1188.0,49736.0
83,201.0,0.0,0.0,1085.0,45113.0
84,158.0,0.0,0.0,984.0,41015.0
85,142.0,0.0,0.0,836.0,36479.0
86,133.0,0.0,0.0,768.0,32726.0
87,116.0,0.0,0.0,660.0,28166.0
88,100.0,0.0,0.0,537.0,26036.0
89,94.0,0.0,0.0,447.0,22556.0
90,54.0,0.0,0.0,417.0,20533.0
91,52.0,0.0,0.0,341.0,16670.0
92,40.0,0.0,0.0,212.0,13509.0
93,29.0,0.0,0.0,196.0,10371.0
94,27.0,0.0,0.0,140.0,7407.0
95,15.0,0.0,0.0,96.0,5453.0
96,10.0,0.0,0.0,82.0,4297.0
97,15.0,0.0,0.0,37.0,2904.0
98,6.0,0.0,0.0,35.0,2096.0
99,1.0,0.0,0.0,19.0,1372.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,5.0,208.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
