Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
30,13946.0,0.0,0.0,0.0,98132.0,203130.0,0.0
31,13257.0,0.0,0.0,0.0,102418.0,201432.0,0.0
32,9419.0,0.0,0.0,0.0,97403.0,201349.0,0.0
33,8240.0,0.0,0.0,0.0,89568.0,195504.0,0.0
34,7725.0,0.0,0.0,0.0,82838.0,190697.0,0.0
35,6366.0,0.0,0.0,0.0,68073.0,197061.0,0.0
36,5898.0,0.0,0.0,0.0,61264.0,195539.0,0.0
37,5735.0,0.0,0.0,0.0,56404.0,194130.0,0.0
38,6004.0,0.0,0.0,0.0,56912.0,201333.0,0.0
39,6314.0,0.0,0.0,0.0,57548.0,204890.0,0.0
40,7347.0,0.0,0.0,0.0,54641.0,191126.0,0.0
41,8923.0,0.0,0.0,0.0,51797.0,184658.0,0.0
42,10055.0,0.0,0.0,0.0,47828.0,176436.0,0.0
43,14237.0,0.0,0.0,0.0,46865.0,167532.0,0.0
44,16756.0,0.0,0.0,0.0,47194.0,164933.0,0.0
45,18028.0,0.0,0.0,0.0,68416.0,151784.0,0.0
46,12801.0,0.0,0.0,0.0,71192.0,159888.0,0.0
47,10089.0,0.0,0.0,0.0,54740.0,180308.0,0.0
48,7393.0,0.0,0.0,0.0,87420.0,149968.0,0.0
49,6836.0,0.0,0.0,0.0,84473.0,148782.0,0.0
50,6019.0,0.0,0.0,0.0,74156.0,152666.0,0.0
51,5504.0,0.0,0.0,0.0,67990.0,150781.0,0.0
52,5334.0,0.0,0.0,0.0,53761.0,170443.0,0.0
53,5230.0,0.0,0.0,0.0,56065.0,172355.0,0.0
54,4952.0,0.0,0.0,0.0,59607.0,169625.0,0.0
55,5805.0,0.0,0.0,0.0,55895.0,173750.0,0.0
56,5324.0,0.0,0.0,0.0,52873.0,176502.0,0.0
57,5002.0,0.0,0.0,0.0,54569.0,171583.0,0.0
58,4857.0,0.0,0.0,0.0,52466.0,173898.0,0.0
59,4206.0,0.0,0.0,0.0,47446.0,169025.0,0.0
60,3942.0,0.0,0.0,0.0,22561.0,192184.0,0.0
61,3464.0,0.0,0.0,0.0,18681.0,180422.0,0.0
62,2995.0,0.0,0.0,0.0,17101.0,176024.0,0.0
63,2615.0,0.0,0.0,0.0,16324.0,172170.0,0.0
64,2475.0,0.0,0.0,0.0,13067.0,166549.0,0.0
65,1938.0,0.0,0.0,0.0,9459.0,162278.0,0.0
66,1754.0,0.0,0.0,0.0,7581.0,149182.0,0.0
67,1422.0,0.0,0.0,0.0,6750.0,148365.0,0.0
68,1381.0,0.0,0.0,0.0,6132.0,136396.0,0.0
69,1197.0,0.0,0.0,0.0,5192.0,126860.0,0.0
70,980.0,0.0,0.0,0.0,4509.0,120276.0,0.0
71,966.0,0.0,0.0,0.0,4100.0,115898.0,0.0
72,814.0,0.0,0.0,0.0,3629.0,111409.0,0.0
73,802.0,0.0,0.0,0.0,3424.0,105494.0,0.0
74,681.0,0.0,0.0,0.0,3261.0,99362.0,0.0
75,603.0,0.0,0.0,0.0,2915.0,93660.0,0.0
76,560.0,0.0,0.0,0.0,2743.0,88334.0,0.0
77,494.0,0.0,0.0,0.0,2410.0,80373.0,0.0
78,395.0,0.0,0.0,0.0,2298.0,75591.0,0.0
79,421.0,0.0,0.0,0.0,2025.0,68968.0,0.0
80,341.0,0.0,0.0,0.0,1775.0,65085.0,0.0
81,296.0,0.0,0.0,0.0,1618.0,57293.0,0.0
82,236.0,0.0,0.0,0.0,1348.0,49803.0,0.0
83,207.0,0.0,0.0,0.0,1246.0,45145.0,0.0
84,163.0,0.0,0.0,0.0,1164.0,41117.0,0.0
85,147.0,0.0,0.0,0.0,985.0,36530.0,0.0
86,138.0,0.0,0.0,0.0,900.0,32749.0,0.0
87,119.0,0.0,0.0,0.0,801.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,648.0,26089.0,0.0
89,97.0,0.0,0.0,0.0,529.0,22619.0,0.0
90,54.0,0.0,0.0,0.0,522.0,20598.0,0.0
91,55.0,0.0,0.0,0.0,424.0,16713.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13553.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7424.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2920.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1389.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
