Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,12806.0,0.0,0.0,0.0,71605.0,159979.0,0.0
47,10068.0,0.0,0.0,0.0,55083.0,180417.0,0.0
48,7385.0,0.0,0.0,0.0,87823.0,149983.0,0.0
49,6829.0,0.0,0.0,0.0,84790.0,148904.0,0.0
50,6014.0,0.0,0.0,0.0,74463.0,152684.0,0.0
51,5506.0,0.0,0.0,0.0,68258.0,150810.0,0.0
52,5329.0,0.0,0.0,0.0,54032.0,170498.0,0.0
53,5236.0,0.0,0.0,0.0,56362.0,172471.0,0.0
54,4955.0,0.0,0.0,0.0,59868.0,169804.0,0.0
55,5801.0,0.0,0.0,0.0,56133.0,173809.0,0.0
56,5307.0,0.0,0.0,0.0,53137.0,176581.0,0.0
57,5005.0,0.0,0.0,0.0,54765.0,171630.0,0.0
58,4861.0,0.0,0.0,0.0,52689.0,173947.0,0.0
59,4204.0,0.0,0.0,0.0,47627.0,169095.0,0.0
60,3938.0,0.0,0.0,0.0,22719.0,192155.0,0.0
61,3464.0,0.0,0.0,0.0,18831.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17248.0,176018.0,0.0
63,2608.0,0.0,0.0,0.0,16465.0,172206.0,0.0
64,2487.0,0.0,0.0,0.0,13157.0,166652.0,0.0
65,1938.0,0.0,0.0,0.0,9549.0,162254.0,0.0
66,1749.0,0.0,0.0,0.0,7640.0,149150.0,0.0
67,1421.0,0.0,0.0,0.0,6843.0,148366.0,0.0
68,1377.0,0.0,0.0,0.0,6194.0,136376.0,0.0
69,1195.0,0.0,0.0,0.0,5250.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4568.0,120240.0,0.0
71,963.0,0.0,0.0,0.0,4149.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3680.0,111412.0,0.0
73,801.0,0.0,0.0,0.0,3467.0,105513.0,0.0
74,682.0,0.0,0.0,0.0,3306.0,99352.0,0.0
75,601.0,0.0,0.0,0.0,2961.0,93670.0,0.0
76,557.0,0.0,0.0,0.0,2784.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2436.0,80371.0,0.0
78,393.0,0.0,0.0,0.0,2327.0,75575.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1804.0,65074.0,0.0
81,295.0,0.0,0.0,0.0,1651.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1387.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1287.0,45144.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,998.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,930.0,32759.0,0.0
87,118.0,0.0,0.0,0.0,823.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,555.0,22606.0,0.0
90,53.0,0.0,0.0,0.0,540.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,443.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,303.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,181.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1375.0,0.0
100,1.0,0.0,0.0,0.0,20.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
