Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
64,2483.0,0.0,0.0,0.0,13112.0,166601.0,0.0
65,1935.0,0.0,0.0,0.0,9508.0,162286.0,0.0
66,1756.0,0.0,0.0,0.0,7614.0,149160.0,0.0
67,1418.0,0.0,0.0,0.0,6795.0,148354.0,0.0
68,1378.0,0.0,0.0,0.0,6155.0,136381.0,0.0
69,1197.0,0.0,0.0,0.0,5213.0,126878.0,0.0
70,978.0,0.0,0.0,0.0,4536.0,120244.0,0.0
71,965.0,0.0,0.0,0.0,4119.0,115891.0,0.0
72,812.0,0.0,0.0,0.0,3655.0,111415.0,0.0
73,802.0,0.0,0.0,0.0,3442.0,105508.0,0.0
74,680.0,0.0,0.0,0.0,3282.0,99362.0,0.0
75,603.0,0.0,0.0,0.0,2934.0,93659.0,0.0
76,558.0,0.0,0.0,0.0,2760.0,88317.0,0.0
77,493.0,0.0,0.0,0.0,2420.0,80375.0,0.0
78,394.0,0.0,0.0,0.0,2312.0,75574.0,0.0
79,422.0,0.0,0.0,0.0,2046.0,68972.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65079.0,0.0
81,295.0,0.0,0.0,0.0,1634.0,57299.0,0.0
82,235.0,0.0,0.0,0.0,1369.0,49800.0,0.0
83,206.0,0.0,0.0,0.0,1263.0,45148.0,0.0
84,160.0,0.0,0.0,0.0,1174.0,41105.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,915.0,32760.0,0.0
87,119.0,0.0,0.0,0.0,819.0,28216.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,536.0,22614.0,0.0
90,54.0,0.0,0.0,0.0,531.0,20590.0,0.0
91,55.0,0.0,0.0,0.0,433.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,290.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,252.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,125.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,66.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
