Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,13256.0,0.0,0.0,0.0,101990.0,201078.0,0.0
32,9418.0,0.0,0.0,0.0,96963.0,201010.0,0.0
33,8242.0,0.0,0.0,0.0,89192.0,195206.0,0.0
34,7724.0,0.0,0.0,0.0,82492.0,190398.0,0.0
35,6367.0,0.0,0.0,0.0,67804.0,196830.0,0.0
36,5899.0,0.0,0.0,0.0,60975.0,195306.0,0.0
37,5731.0,0.0,0.0,0.0,56139.0,193934.0,0.0
38,6009.0,0.0,0.0,0.0,56680.0,201156.0,0.0
39,6310.0,0.0,0.0,0.0,57301.0,204707.0,0.0
40,7341.0,0.0,0.0,0.0,54413.0,190949.0,0.0
41,8924.0,0.0,0.0,0.0,51590.0,184503.0,0.0
42,10057.0,0.0,0.0,0.0,47645.0,176258.0,0.0
43,14228.0,0.0,0.0,0.0,46670.0,167394.0,0.0
44,16726.0,0.0,0.0,0.0,47026.0,164794.0,0.0
45,18035.0,0.0,0.0,0.0,68262.0,151666.0,0.0
46,12804.0,0.0,0.0,0.0,71004.0,159786.0,0.0
47,10088.0,0.0,0.0,0.0,54586.0,180192.0,0.0
48,7401.0,0.0,0.0,0.0,87293.0,149884.0,0.0
49,6839.0,0.0,0.0,0.0,84335.0,148686.0,0.0
50,6021.0,0.0,0.0,0.0,74015.0,152580.0,0.0
51,5504.0,0.0,0.0,0.0,67880.0,150695.0,0.0
52,5335.0,0.0,0.0,0.0,53666.0,170390.0,0.0
53,5232.0,0.0,0.0,0.0,55949.0,172247.0,0.0
54,4956.0,0.0,0.0,0.0,59482.0,169448.0,0.0
55,5806.0,0.0,0.0,0.0,55795.0,173638.0,0.0
56,5323.0,0.0,0.0,0.0,52719.0,176389.0,0.0
57,5008.0,0.0,0.0,0.0,54483.0,171532.0,0.0
58,4858.0,0.0,0.0,0.0,52352.0,173830.0,0.0
59,4205.0,0.0,0.0,0.0,47351.0,168951.0,0.0
60,3944.0,0.0,0.0,0.0,22476.0,192154.0,0.0
61,3465.0,0.0,0.0,0.0,18609.0,180367.0,0.0
62,2993.0,0.0,0.0,0.0,17025.0,175961.0,0.0
63,2614.0,0.0,0.0,0.0,16251.0,172139.0,0.0
64,2479.0,0.0,0.0,0.0,13003.0,166482.0,0.0
65,1942.0,0.0,0.0,0.0,9403.0,162263.0,0.0
66,1754.0,0.0,0.0,0.0,7546.0,149173.0,0.0
67,1420.0,0.0,0.0,0.0,6719.0,148368.0,0.0
68,1381.0,0.0,0.0,0.0,6087.0,136391.0,0.0
69,1197.0,0.0,0.0,0.0,5160.0,126844.0,0.0
70,983.0,0.0,0.0,0.0,4477.0,120264.0,0.0
71,966.0,0.0,0.0,0.0,4069.0,115891.0,0.0
72,814.0,0.0,0.0,0.0,3597.0,111396.0,0.0
73,803.0,0.0,0.0,0.0,3399.0,105478.0,0.0
74,681.0,0.0,0.0,0.0,3238.0,99340.0,0.0
75,605.0,0.0,0.0,0.0,2881.0,93653.0,0.0
76,559.0,0.0,0.0,0.0,2716.0,88327.0,0.0
77,496.0,0.0,0.0,0.0,2387.0,80370.0,0.0
78,395.0,0.0,0.0,0.0,2273.0,75598.0,0.0
79,421.0,0.0,0.0,0.0,2008.0,68949.0,0.0
80,341.0,0.0,0.0,0.0,1758.0,65079.0,0.0
81,296.0,0.0,0.0,0.0,1594.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1342.0,49784.0,0.0
83,207.0,0.0,0.0,0.0,1230.0,45140.0,0.0
84,163.0,0.0,0.0,0.0,1146.0,41105.0,0.0
85,147.0,0.0,0.0,0.0,977.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,890.0,32742.0,0.0
87,119.0,0.0,0.0,0.0,788.0,28223.0,0.0
88,105.0,0.0,0.0,0.0,639.0,26093.0,0.0
89,97.0,0.0,0.0,0.0,518.0,22624.0,0.0
90,54.0,0.0,0.0,0.0,505.0,20603.0,0.0
91,55.0,0.0,0.0,0.0,413.0,16704.0,0.0
92,41.0,0.0,0.0,0.0,281.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,241.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7423.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,61.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1393.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
