Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,2603.0,0.0,0.0,0.0,16480.0,172281.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166828.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148958.0,0.0
67,1423.0,0.0,0.0,0.0,6843.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6195.0,136275.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126932.0,0.0
70,974.0,0.0,0.0,0.0,4583.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115848.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111429.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105482.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99382.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93585.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88190.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80289.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75523.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1812.0,65044.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45171.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41081.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36513.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28185.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22574.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20533.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,316.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5459.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,910.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
