Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,4043.0,0.0,0.0,53584.0,168955.0
56,3681.0,0.0,0.0,50606.0,171754.0
57,3496.0,0.0,0.0,52550.0,167288.0
58,3380.0,0.0,0.0,50454.0,169779.0
59,2908.0,0.0,0.0,45469.0,165136.0
60,2562.0,0.0,0.0,20744.0,188609.0
61,2224.0,0.0,0.0,17049.0,177028.0
62,1974.0,0.0,0.0,15581.0,172969.0
63,1683.0,0.0,0.0,14926.0,169375.0
64,1647.0,0.0,0.0,11773.0,163891.0
65,1232.0,0.0,0.0,8217.0,160066.0
66,1073.0,0.0,0.0,6502.0,147229.0
67,857.0,0.0,0.0,5827.0,146562.0
68,841.0,0.0,0.0,5258.0,134626.0
69,721.0,0.0,0.0,4404.0,125446.0
70,582.0,0.0,0.0,3819.0,118957.0
71,573.0,0.0,0.0,3414.0,114575.0
72,477.0,0.0,0.0,3027.0,110226.0
73,459.0,0.0,0.0,2801.0,104404.0
74,395.0,0.0,0.0,2643.0,98237.0
75,338.0,0.0,0.0,2342.0,92674.0
76,310.0,0.0,0.0,2203.0,87379.0
77,264.0,0.0,0.0,1910.0,79523.0
78,211.0,0.0,0.0,1839.0,74784.0
79,200.0,0.0,0.0,1567.0,68163.0
80,173.0,0.0,0.0,1403.0,64368.0
81,148.0,0.0,0.0,1223.0,56559.0
82,128.0,0.0,0.0,1028.0,49190.0
83,104.0,0.0,0.0,939.0,44659.0
84,68.0,0.0,0.0,855.0,40613.0
85,65.0,0.0,0.0,725.0,36076.0
86,63.0,0.0,0.0,652.0,32363.0
87,47.0,0.0,0.0,563.0,27882.0
88,39.0,0.0,0.0,457.0,25792.0
89,38.0,0.0,0.0,361.0,22326.0
90,20.0,0.0,0.0,358.0,20330.0
91,25.0,0.0,0.0,288.0,16456.0
92,15.0,0.0,0.0,170.0,13368.0
93,7.0,0.0,0.0,165.0,10236.0
94,7.0,0.0,0.0,103.0,7324.0
95,6.0,0.0,0.0,75.0,5397.0
96,1.0,0.0,0.0,67.0,4237.0
97,6.0,0.0,0.0,27.0,2889.0
98,2.0,0.0,0.0,30.0,2066.0
99,0.0,0.0,0.0,14.0,1378.0
100,1.0,0.0,0.0,10.0,902.0
101,0.0,0.0,0.0,5.0,537.0
102,0.0,0.0,0.0,3.0,340.0
103,0.0,0.0,0.0,4.0,203.0
104,0.0,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,0.0,73.0
106,0.0,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,0.0,25.0
108,0.0,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
