Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,6364.0,0.0,0.0,0.0,69036.0,197216.0,0.0
36,5875.0,0.0,0.0,0.0,62151.0,195781.0,0.0
37,5737.0,0.0,0.0,0.0,57179.0,194400.0,0.0
38,5986.0,0.0,0.0,0.0,57707.0,201411.0,0.0
39,6317.0,0.0,0.0,0.0,58304.0,205144.0,0.0
40,7322.0,0.0,0.0,0.0,55324.0,191074.0,0.0
41,8925.0,0.0,0.0,0.0,52414.0,184575.0,0.0
42,10062.0,0.0,0.0,0.0,48429.0,176645.0,0.0
43,14280.0,0.0,0.0,0.0,47470.0,167766.0,0.0
44,16814.0,0.0,0.0,0.0,47695.0,164962.0,0.0
45,18048.0,0.0,0.0,0.0,68899.0,151727.0,0.0
46,12796.0,0.0,0.0,0.0,71678.0,159922.0,0.0
47,10060.0,0.0,0.0,0.0,55169.0,180390.0,0.0
48,7377.0,0.0,0.0,0.0,87929.0,149884.0,0.0
49,6821.0,0.0,0.0,0.0,84888.0,148967.0,0.0
50,6008.0,0.0,0.0,0.0,74538.0,152581.0,0.0
51,5495.0,0.0,0.0,0.0,68318.0,150686.0,0.0
52,5338.0,0.0,0.0,0.0,54091.0,170545.0,0.0
53,5240.0,0.0,0.0,0.0,56439.0,172612.0,0.0
54,4950.0,0.0,0.0,0.0,59966.0,170273.0,0.0
55,5805.0,0.0,0.0,0.0,56233.0,174211.0,0.0
56,5321.0,0.0,0.0,0.0,53214.0,176900.0,0.0
57,5010.0,0.0,0.0,0.0,54862.0,171789.0,0.0
58,4866.0,0.0,0.0,0.0,52726.0,174135.0,0.0
59,4210.0,0.0,0.0,0.0,47734.0,169467.0,0.0
60,3932.0,0.0,0.0,0.0,22730.0,192050.0,0.0
61,3469.0,0.0,0.0,0.0,18867.0,180533.0,0.0
62,3002.0,0.0,0.0,0.0,17268.0,176113.0,0.0
63,2603.0,0.0,0.0,0.0,16484.0,172283.0,0.0
64,2490.0,0.0,0.0,0.0,13160.0,166839.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162135.0,0.0
66,1752.0,0.0,0.0,0.0,7638.0,148972.0,0.0
67,1423.0,0.0,0.0,0.0,6844.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6196.0,136282.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126930.0,0.0
70,974.0,0.0,0.0,0.0,4588.0,120063.0,0.0
71,965.0,0.0,0.0,0.0,4163.0,115855.0,0.0
72,813.0,0.0,0.0,0.0,3695.0,111428.0,0.0
73,803.0,0.0,0.0,0.0,3476.0,105496.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99389.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93582.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88192.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80298.0,0.0
78,394.0,0.0,0.0,0.0,2347.0,75512.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1815.0,65047.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57279.0,0.0
82,234.0,0.0,0.0,0.0,1395.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45170.0,0.0
84,159.0,0.0,0.0,0.0,1203.0,41086.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36516.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28186.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26076.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22575.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20532.0,0.0
91,53.0,0.0,0.0,0.0,447.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,317.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4294.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2901.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,0.0,8.0,335.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,75.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
