Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
39,6324.0,0.0,0.0,0.0,58281.0,205089.0,0.0
40,7332.0,0.0,0.0,0.0,55282.0,191202.0,0.0
41,8925.0,0.0,0.0,0.0,52430.0,184707.0,0.0
42,10062.0,0.0,0.0,0.0,48409.0,176610.0,0.0
43,14252.0,0.0,0.0,0.0,47422.0,167720.0,0.0
44,16783.0,0.0,0.0,0.0,47676.0,165063.0,0.0
45,18042.0,0.0,0.0,0.0,68849.0,151846.0,0.0
46,12807.0,0.0,0.0,0.0,71655.0,159976.0,0.0
47,10070.0,0.0,0.0,0.0,55140.0,180414.0,0.0
48,7386.0,0.0,0.0,0.0,87859.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84829.0,148898.0,0.0
50,6013.0,0.0,0.0,0.0,74493.0,152679.0,0.0
51,5505.0,0.0,0.0,0.0,68295.0,150813.0,0.0
52,5329.0,0.0,0.0,0.0,54064.0,170504.0,0.0
53,5237.0,0.0,0.0,0.0,56394.0,172476.0,0.0
54,4954.0,0.0,0.0,0.0,59897.0,169830.0,0.0
55,5802.0,0.0,0.0,0.0,56158.0,173812.0,0.0
56,5308.0,0.0,0.0,0.0,53157.0,176574.0,0.0
57,5002.0,0.0,0.0,0.0,54776.0,171644.0,0.0
58,4861.0,0.0,0.0,0.0,52703.0,173956.0,0.0
59,4204.0,0.0,0.0,0.0,47655.0,169100.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192147.0,0.0
61,3466.0,0.0,0.0,0.0,18850.0,180446.0,0.0
62,2998.0,0.0,0.0,0.0,17266.0,176018.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172211.0,0.0
64,2488.0,0.0,0.0,0.0,13178.0,166668.0,0.0
65,1937.0,0.0,0.0,0.0,9565.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7652.0,149145.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148365.0,0.0
68,1375.0,0.0,0.0,0.0,6201.0,136384.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120235.0,0.0
71,963.0,0.0,0.0,0.0,4155.0,115886.0,0.0
72,813.0,0.0,0.0,0.0,3692.0,111409.0,0.0
73,802.0,0.0,0.0,0.0,3472.0,105517.0,0.0
74,681.0,0.0,0.0,0.0,3312.0,99358.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93670.0,0.0
76,557.0,0.0,0.0,0.0,2790.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2442.0,80366.0,0.0
78,393.0,0.0,0.0,0.0,2338.0,75573.0,0.0
79,423.0,0.0,0.0,0.0,2073.0,68981.0,0.0
80,339.0,0.0,0.0,0.0,1809.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1657.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49812.0,0.0
83,206.0,0.0,0.0,0.0,1290.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36531.0,0.0
86,136.0,0.0,0.0,0.0,937.0,32756.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26090.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,309.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
