Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
47,10031.0,0.0,0.0,52917.0,179169.0
48,7326.0,0.0,0.0,85687.0,148803.0
49,6789.0,0.0,0.0,82764.0,147879.0
50,5957.0,0.0,0.0,72490.0,151652.0
51,5458.0,0.0,0.0,66468.0,149834.0
52,5283.0,0.0,0.0,52316.0,169732.0
53,5205.0,0.0,0.0,54679.0,171710.0
54,4905.0,0.0,0.0,58246.0,169357.0
55,5749.0,0.0,0.0,54679.0,173504.0
56,5249.0,0.0,0.0,51647.0,176113.0
57,4953.0,0.0,0.0,53516.0,171143.0
58,4804.0,0.0,0.0,51369.0,173405.0
59,4148.0,0.0,0.0,46352.0,168670.0
60,3874.0,0.0,0.0,21493.0,191528.0
61,3417.0,0.0,0.0,17744.0,179951.0
62,2962.0,0.0,0.0,16232.0,175607.0
63,2575.0,0.0,0.0,15552.0,171731.0
64,2438.0,0.0,0.0,12297.0,166157.0
65,1906.0,0.0,0.0,8714.0,161834.0
66,1720.0,0.0,0.0,6959.0,148720.0
67,1397.0,0.0,0.0,6227.0,148211.0
68,1355.0,0.0,0.0,5602.0,136072.0
69,1161.0,0.0,0.0,4724.0,126628.0
70,962.0,0.0,0.0,4084.0,119936.0
71,952.0,0.0,0.0,3695.0,115661.0
72,798.0,0.0,0.0,3283.0,111232.0
73,775.0,0.0,0.0,3072.0,105283.0
74,665.0,0.0,0.0,2887.0,99145.0
75,590.0,0.0,0.0,2566.0,93458.0
76,543.0,0.0,0.0,2413.0,88102.0
77,487.0,0.0,0.0,2103.0,80159.0
78,387.0,0.0,0.0,2020.0,75454.0
79,409.0,0.0,0.0,1763.0,68955.0
80,330.0,0.0,0.0,1532.0,64946.0
81,291.0,0.0,0.0,1343.0,57177.0
82,228.0,0.0,0.0,1152.0,49710.0
83,199.0,0.0,0.0,1048.0,45095.0
84,155.0,0.0,0.0,952.0,40988.0
85,142.0,0.0,0.0,814.0,36461.0
86,131.0,0.0,0.0,741.0,32706.0
87,115.0,0.0,0.0,636.0,28153.0
88,96.0,0.0,0.0,511.0,26017.0
89,93.0,0.0,0.0,431.0,22547.0
90,53.0,0.0,0.0,409.0,20523.0
91,50.0,0.0,0.0,330.0,16655.0
92,38.0,0.0,0.0,206.0,13505.0
93,29.0,0.0,0.0,189.0,10371.0
94,27.0,0.0,0.0,132.0,7401.0
95,15.0,0.0,0.0,91.0,5452.0
96,10.0,0.0,0.0,78.0,4297.0
97,15.0,0.0,0.0,34.0,2906.0
98,6.0,0.0,0.0,30.0,2094.0
99,1.0,0.0,0.0,16.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
