Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
30,13943.0,0.0,0.0,0.0,99622.0,203504.0,0.0
31,13256.0,0.0,0.0,0.0,103791.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98903.0,201877.0,0.0
33,8243.0,0.0,0.0,0.0,90805.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,84005.0,190940.0,0.0
35,6364.0,0.0,0.0,0.0,69018.0,197205.0,0.0
36,5876.0,0.0,0.0,0.0,62141.0,195761.0,0.0
37,5737.0,0.0,0.0,0.0,57168.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57701.0,201397.0,0.0
39,6317.0,0.0,0.0,0.0,58293.0,205131.0,0.0
40,7323.0,0.0,0.0,0.0,55307.0,191068.0,0.0
41,8927.0,0.0,0.0,0.0,52403.0,184570.0,0.0
42,10060.0,0.0,0.0,0.0,48417.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47462.0,167756.0,0.0
44,16814.0,0.0,0.0,0.0,47682.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68897.0,151732.0,0.0
46,12797.0,0.0,0.0,0.0,71674.0,159919.0,0.0
47,10061.0,0.0,0.0,0.0,55158.0,180390.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149862.0,0.0
49,6821.0,0.0,0.0,0.0,84860.0,148969.0,0.0
50,6008.0,0.0,0.0,0.0,74532.0,152562.0,0.0
51,5493.0,0.0,0.0,0.0,68311.0,150692.0,0.0
52,5339.0,0.0,0.0,0.0,54076.0,170537.0,0.0
53,5240.0,0.0,0.0,0.0,56438.0,172600.0,0.0
54,4950.0,0.0,0.0,0.0,59957.0,170271.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174216.0,0.0
56,5320.0,0.0,0.0,0.0,53207.0,176895.0,0.0
57,5010.0,0.0,0.0,0.0,54858.0,171809.0,0.0
58,4866.0,0.0,0.0,0.0,52711.0,174095.0,0.0
59,4210.0,0.0,0.0,0.0,47720.0,169439.0,0.0
60,3932.0,0.0,0.0,0.0,22718.0,192026.0,0.0
61,3470.0,0.0,0.0,0.0,18863.0,180527.0,0.0
62,3003.0,0.0,0.0,0.0,17266.0,176115.0,0.0
63,2604.0,0.0,0.0,0.0,16476.0,172268.0,0.0
64,2490.0,0.0,0.0,0.0,13163.0,166816.0,0.0
65,1934.0,0.0,0.0,0.0,9544.0,162125.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148962.0,0.0
67,1423.0,0.0,0.0,0.0,6840.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136282.0,0.0
69,1190.0,0.0,0.0,0.0,5251.0,126934.0,0.0
70,974.0,0.0,0.0,0.0,4582.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4161.0,115842.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111425.0,0.0
73,803.0,0.0,0.0,0.0,3471.0,105477.0,0.0
74,678.0,0.0,0.0,0.0,3310.0,99382.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93588.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88199.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80284.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75528.0,0.0
79,420.0,0.0,0.0,0.0,2077.0,69082.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65044.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57275.0,0.0
82,234.0,0.0,0.0,0.0,1395.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1296.0,45170.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41079.0,0.0
85,144.0,0.0,0.0,0.0,1009.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,939.0,32778.0,0.0
87,118.0,0.0,0.0,0.0,836.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22580.0,0.0
90,53.0,0.0,0.0,0.0,546.0,20537.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16698.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,263.0,10385.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,127.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4296.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,27.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
