Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,3460.0,0.0,0.0,0.0,18723.0,180427.0,0.0
62,2997.0,0.0,0.0,0.0,17141.0,176039.0,0.0
63,2610.0,0.0,0.0,0.0,16372.0,172160.0,0.0
64,2481.0,0.0,0.0,0.0,13095.0,166590.0,0.0
65,1935.0,0.0,0.0,0.0,9491.0,162281.0,0.0
66,1755.0,0.0,0.0,0.0,7596.0,149161.0,0.0
67,1419.0,0.0,0.0,0.0,6780.0,148349.0,0.0
68,1378.0,0.0,0.0,0.0,6145.0,136393.0,0.0
69,1199.0,0.0,0.0,0.0,5197.0,126874.0,0.0
70,978.0,0.0,0.0,0.0,4528.0,120258.0,0.0
71,966.0,0.0,0.0,0.0,4110.0,115893.0,0.0
72,812.0,0.0,0.0,0.0,3647.0,111416.0,0.0
73,802.0,0.0,0.0,0.0,3435.0,105506.0,0.0
74,681.0,0.0,0.0,0.0,3275.0,99367.0,0.0
75,603.0,0.0,0.0,0.0,2927.0,93654.0,0.0
76,558.0,0.0,0.0,0.0,2750.0,88324.0,0.0
77,495.0,0.0,0.0,0.0,2414.0,80378.0,0.0
78,395.0,0.0,0.0,0.0,2304.0,75579.0,0.0
79,422.0,0.0,0.0,0.0,2041.0,68970.0,0.0
80,340.0,0.0,0.0,0.0,1786.0,65081.0,0.0
81,295.0,0.0,0.0,0.0,1625.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1359.0,49802.0,0.0
83,206.0,0.0,0.0,0.0,1257.0,45145.0,0.0
84,160.0,0.0,0.0,0.0,1168.0,41110.0,0.0
85,146.0,0.0,0.0,0.0,990.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,905.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,812.0,28219.0,0.0
88,105.0,0.0,0.0,0.0,653.0,26094.0,0.0
89,97.0,0.0,0.0,0.0,533.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20591.0,0.0
91,55.0,0.0,0.0,0.0,427.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4312.0,0.0
97,15.0,0.0,0.0,0.0,63.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
