Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,1196.0,0.0,0.0,0.0,5234.0,126887.0,0.0
70,978.0,0.0,0.0,0.0,4552.0,120238.0,0.0
71,963.0,0.0,0.0,0.0,4137.0,115886.0,0.0
72,812.0,0.0,0.0,0.0,3672.0,111412.0,0.0
73,801.0,0.0,0.0,0.0,3462.0,105519.0,0.0
74,681.0,0.0,0.0,0.0,3292.0,99352.0,0.0
75,603.0,0.0,0.0,0.0,2949.0,93666.0,0.0
76,558.0,0.0,0.0,0.0,2770.0,88309.0,0.0
77,493.0,0.0,0.0,0.0,2430.0,80372.0,0.0
78,394.0,0.0,0.0,0.0,2320.0,75576.0,0.0
79,422.0,0.0,0.0,0.0,2055.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1794.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1641.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1377.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1274.0,45144.0,0.0
84,159.0,0.0,0.0,0.0,1177.0,41101.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,922.0,32763.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28211.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,544.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20588.0,0.0
91,54.0,0.0,0.0,0.0,437.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,297.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7419.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1380.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
