Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,5784.0,0.0,0.0,55057.0,173744.0,0.0
56,5297.0,0.0,0.0,52036.0,176367.0,0.0
57,4984.0,0.0,0.0,53800.0,171371.0,0.0
58,4828.0,0.0,0.0,51677.0,173618.0,0.0
59,4174.0,0.0,0.0,46655.0,168890.0,0.0
60,3903.0,0.0,0.0,21790.0,191737.0,0.0
61,3439.0,0.0,0.0,17985.0,180110.0,0.0
62,2983.0,0.0,0.0,16451.0,175785.0,0.0
63,2597.0,0.0,0.0,15762.0,171887.0,0.0
64,2466.0,0.0,0.0,12497.0,166308.0,0.0
65,1925.0,0.0,0.0,8915.0,161952.0,0.0
66,1739.0,0.0,0.0,7116.0,148841.0,0.0
67,1415.0,0.0,0.0,6367.0,148297.0,0.0
68,1363.0,0.0,0.0,5742.0,136160.0,0.0
69,1176.0,0.0,0.0,4855.0,126707.0,0.0
70,967.0,0.0,0.0,4203.0,120020.0,0.0
71,960.0,0.0,0.0,3805.0,115723.0,0.0
72,805.0,0.0,0.0,3357.0,111281.0,0.0
73,788.0,0.0,0.0,3161.0,105341.0,0.0
74,669.0,0.0,0.0,2987.0,99195.0,0.0
75,596.0,0.0,0.0,2646.0,93510.0,0.0
76,550.0,0.0,0.0,2492.0,88146.0,0.0
77,492.0,0.0,0.0,2176.0,80198.0,0.0
78,391.0,0.0,0.0,2087.0,75499.0,0.0
79,417.0,0.0,0.0,1813.0,68998.0,0.0
80,336.0,0.0,0.0,1587.0,64983.0,0.0
81,294.0,0.0,0.0,1403.0,57214.0,0.0
82,231.0,0.0,0.0,1195.0,49745.0,0.0
83,203.0,0.0,0.0,1089.0,45119.0,0.0
84,158.0,0.0,0.0,998.0,41016.0,0.0
85,142.0,0.0,0.0,846.0,36486.0,0.0
86,135.0,0.0,0.0,776.0,32731.0,0.0
87,116.0,0.0,0.0,666.0,28171.0,0.0
88,100.0,0.0,0.0,544.0,26042.0,0.0
89,94.0,0.0,0.0,448.0,22559.0,0.0
90,54.0,0.0,0.0,425.0,20537.0,0.0
91,53.0,0.0,0.0,343.0,16679.0,0.0
92,40.0,0.0,0.0,214.0,13511.0,0.0
93,29.0,0.0,0.0,198.0,10373.0,0.0
94,27.0,0.0,0.0,141.0,7408.0,0.0
95,15.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,83.0,4298.0,0.0
97,15.0,0.0,0.0,38.0,2905.0,0.0
98,6.0,0.0,0.0,35.0,2098.0,0.0
99,1.0,0.0,0.0,19.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,5.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
