Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,10059.0,0.0,0.0,46598.0,175866.0,0.0
43,14275.0,0.0,0.0,45705.0,167091.0,0.0
44,16814.0,0.0,0.0,46097.0,164307.0,0.0
45,18038.0,0.0,0.0,67479.0,151154.0,0.0
46,12782.0,0.0,0.0,70221.0,159371.0,0.0
47,10055.0,0.0,0.0,53753.0,179800.0,0.0
48,7370.0,0.0,0.0,86497.0,149358.0,0.0
49,6811.0,0.0,0.0,83589.0,148466.0,0.0
50,6003.0,0.0,0.0,73292.0,152156.0,0.0
51,5480.0,0.0,0.0,67192.0,150301.0,0.0
52,5324.0,0.0,0.0,52987.0,170171.0,0.0
53,5225.0,0.0,0.0,55338.0,172185.0,0.0
54,4938.0,0.0,0.0,58929.0,169771.0,0.0
55,5797.0,0.0,0.0,55295.0,173891.0,0.0
56,5309.0,0.0,0.0,52263.0,176491.0,0.0
57,4994.0,0.0,0.0,53999.0,171469.0,0.0
58,4846.0,0.0,0.0,51864.0,173745.0,0.0
59,4191.0,0.0,0.0,46824.0,169016.0,0.0
60,3921.0,0.0,0.0,21954.0,191854.0,0.0
61,3452.0,0.0,0.0,18149.0,180210.0,0.0
62,2991.0,0.0,0.0,16606.0,175877.0,0.0
63,2600.0,0.0,0.0,15908.0,171966.0,0.0
64,2477.0,0.0,0.0,12651.0,166394.0,0.0
65,1930.0,0.0,0.0,9041.0,162004.0,0.0
66,1749.0,0.0,0.0,7234.0,148902.0,0.0
67,1416.0,0.0,0.0,6459.0,148336.0,0.0
68,1365.0,0.0,0.0,5831.0,136217.0,0.0
69,1182.0,0.0,0.0,4934.0,126751.0,0.0
70,971.0,0.0,0.0,4281.0,120053.0,0.0
71,961.0,0.0,0.0,3890.0,115747.0,0.0
72,810.0,0.0,0.0,3400.0,111327.0,0.0
73,792.0,0.0,0.0,3218.0,105373.0,0.0
74,673.0,0.0,0.0,3043.0,99231.0,0.0
75,597.0,0.0,0.0,2712.0,93536.0,0.0
76,552.0,0.0,0.0,2547.0,88166.0,0.0
77,494.0,0.0,0.0,2232.0,80222.0,0.0
78,393.0,0.0,0.0,2126.0,75525.0,0.0
79,418.0,0.0,0.0,1872.0,69018.0,0.0
80,337.0,0.0,0.0,1628.0,65007.0,0.0
81,294.0,0.0,0.0,1462.0,57238.0,0.0
82,233.0,0.0,0.0,1230.0,49760.0,0.0
83,203.0,0.0,0.0,1124.0,45131.0,0.0
84,158.0,0.0,0.0,1032.0,41034.0,0.0
85,143.0,0.0,0.0,874.0,36504.0,0.0
86,135.0,0.0,0.0,804.0,32742.0,0.0
87,117.0,0.0,0.0,689.0,28180.0,0.0
88,103.0,0.0,0.0,563.0,26060.0,0.0
89,94.0,0.0,0.0,464.0,22563.0,0.0
90,54.0,0.0,0.0,442.0,20545.0,0.0
91,53.0,0.0,0.0,361.0,16690.0,0.0
92,40.0,0.0,0.0,230.0,13521.0,0.0
93,29.0,0.0,0.0,209.0,10380.0,0.0
94,28.0,0.0,0.0,146.0,7410.0,0.0
95,16.0,0.0,0.0,100.0,5457.0,0.0
96,10.0,0.0,0.0,85.0,4299.0,0.0
97,15.0,0.0,0.0,44.0,2903.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,21.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,8.0,541.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
