Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
64,2488.0,0.0,0.0,0.0,13179.0,166682.0,0.0
65,1937.0,0.0,0.0,0.0,9568.0,162243.0,0.0
66,1749.0,0.0,0.0,0.0,7653.0,149139.0,0.0
67,1421.0,0.0,0.0,0.0,6853.0,148362.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136386.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126905.0,0.0
70,977.0,0.0,0.0,0.0,4577.0,120223.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111403.0,0.0
73,802.0,0.0,0.0,0.0,3477.0,105511.0,0.0
74,681.0,0.0,0.0,0.0,3314.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93669.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88316.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80354.0,0.0
78,393.0,0.0,0.0,0.0,2340.0,75585.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68985.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65082.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57289.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41097.0,0.0
85,146.0,0.0,0.0,0.0,1005.0,36529.0,0.0
86,136.0,0.0,0.0,0.0,939.0,32763.0,0.0
87,118.0,0.0,0.0,0.0,832.0,28204.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,560.0,22605.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16706.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,261.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1370.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
