Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
61,1915.0,0.0,16903.0,175433.0
62,1688.0,0.0,15436.0,171527.0
63,1436.0,0.0,14793.0,168056.0
64,1390.0,0.0,11646.0,162613.0
65,1052.0,0.0,8090.0,158948.0
66,885.0,0.0,6411.0,146287.0
67,702.0,0.0,5725.0,145668.0
68,667.0,0.0,5171.0,133848.0
69,602.0,0.0,4326.0,124793.0
70,476.0,0.0,3762.0,118359.0
71,483.0,0.0,3363.0,113987.0
72,399.0,0.0,2976.0,109688.0
73,376.0,0.0,2747.0,103896.0
74,322.0,0.0,2586.0,97742.0
75,274.0,0.0,2280.0,92282.0
76,241.0,0.0,2151.0,87004.0
77,205.0,0.0,1865.0,79164.0
78,166.0,0.0,1801.0,74462.0
79,165.0,0.0,1533.0,67859.0
80,142.0,0.0,1373.0,64060.0
81,116.0,0.0,1191.0,56349.0
82,99.0,0.0,1001.0,48971.0
83,85.0,0.0,918.0,44466.0
84,52.0,0.0,837.0,40426.0
85,39.0,0.0,703.0,35921.0
86,38.0,0.0,643.0,32222.0
87,42.0,0.0,546.0,27763.0
88,24.0,0.0,445.0,25687.0
89,26.0,0.0,343.0,22240.0
90,15.0,0.0,351.0,20247.0
91,20.0,0.0,278.0,16383.0
92,9.0,0.0,166.0,13315.0
93,3.0,0.0,159.0,10181.0
94,5.0,0.0,103.0,7304.0
95,5.0,0.0,72.0,5378.0
96,0.0,0.0,60.0,4227.0
97,5.0,0.0,27.0,2882.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,13.0,1377.0
100,0.0,0.0,10.0,899.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
