Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,14275.0,0.0,0.0,45874.0,167164.0,0.0
44,16812.0,0.0,0.0,46254.0,164376.0,0.0
45,18041.0,0.0,0.0,67615.0,151223.0,0.0
46,12783.0,0.0,0.0,70371.0,159437.0,0.0
47,10058.0,0.0,0.0,53905.0,179857.0,0.0
48,7372.0,0.0,0.0,86643.0,149402.0,0.0
49,6812.0,0.0,0.0,83730.0,148533.0,0.0
50,6004.0,0.0,0.0,73428.0,152200.0,0.0
51,5483.0,0.0,0.0,67327.0,150326.0,0.0
52,5326.0,0.0,0.0,53092.0,170213.0,0.0
53,5225.0,0.0,0.0,55453.0,172221.0,0.0
54,4938.0,0.0,0.0,59038.0,169818.0,0.0
55,5801.0,0.0,0.0,55401.0,173930.0,0.0
56,5308.0,0.0,0.0,52358.0,176539.0,0.0
57,4996.0,0.0,0.0,54100.0,171497.0,0.0
58,4848.0,0.0,0.0,51949.0,173785.0,0.0
59,4191.0,0.0,0.0,46922.0,169049.0,0.0
60,3922.0,0.0,0.0,22035.0,191890.0,0.0
61,3452.0,0.0,0.0,18229.0,180240.0,0.0
62,2992.0,0.0,0.0,16673.0,175908.0,0.0
63,2601.0,0.0,0.0,15965.0,171992.0,0.0
64,2476.0,0.0,0.0,12714.0,166432.0,0.0
65,1931.0,0.0,0.0,9086.0,162027.0,0.0
66,1750.0,0.0,0.0,7277.0,148923.0,0.0
67,1416.0,0.0,0.0,6499.0,148357.0,0.0
68,1365.0,0.0,0.0,5880.0,136225.0,0.0
69,1182.0,0.0,0.0,4970.0,126764.0,0.0
70,972.0,0.0,0.0,4316.0,120067.0,0.0
71,961.0,0.0,0.0,3922.0,115767.0,0.0
72,810.0,0.0,0.0,3429.0,111340.0,0.0
73,792.0,0.0,0.0,3239.0,105379.0,0.0
74,673.0,0.0,0.0,3077.0,99243.0,0.0
75,597.0,0.0,0.0,2733.0,93544.0,0.0
76,552.0,0.0,0.0,2569.0,88171.0,0.0
77,494.0,0.0,0.0,2256.0,80225.0,0.0
78,394.0,0.0,0.0,2145.0,75532.0,0.0
79,418.0,0.0,0.0,1894.0,69022.0,0.0
80,337.0,0.0,0.0,1652.0,65018.0,0.0
81,294.0,0.0,0.0,1484.0,57248.0,0.0
82,233.0,0.0,0.0,1247.0,49760.0,0.0
83,203.0,0.0,0.0,1143.0,45141.0,0.0
84,158.0,0.0,0.0,1051.0,41042.0,0.0
85,143.0,0.0,0.0,890.0,36503.0,0.0
86,135.0,0.0,0.0,818.0,32747.0,0.0
87,118.0,0.0,0.0,702.0,28181.0,0.0
88,103.0,0.0,0.0,570.0,26065.0,0.0
89,94.0,0.0,0.0,470.0,22569.0,0.0
90,54.0,0.0,0.0,450.0,20548.0,0.0
91,53.0,0.0,0.0,364.0,16692.0,0.0
92,40.0,0.0,0.0,237.0,13520.0,0.0
93,29.0,0.0,0.0,213.0,10384.0,0.0
94,28.0,0.0,0.0,149.0,7411.0,0.0
95,16.0,0.0,0.0,105.0,5455.0,0.0
96,10.0,0.0,0.0,87.0,4303.0,0.0
97,15.0,0.0,0.0,46.0,2901.0,0.0
98,6.0,0.0,0.0,37.0,2099.0,0.0
99,1.0,0.0,0.0,22.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,9.0,542.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
