Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,7718.0,0.0,0.0,0.0,83552.0,190851.0,0.0
35,6364.0,0.0,0.0,0.0,68632.0,197236.0,0.0
36,5894.0,0.0,0.0,0.0,61782.0,195733.0,0.0
37,5740.0,0.0,0.0,0.0,56864.0,194326.0,0.0
38,5998.0,0.0,0.0,0.0,57382.0,201418.0,0.0
39,6317.0,0.0,0.0,0.0,58027.0,205037.0,0.0
40,7332.0,0.0,0.0,0.0,55026.0,191164.0,0.0
41,8928.0,0.0,0.0,0.0,52173.0,184704.0,0.0
42,10059.0,0.0,0.0,0.0,48188.0,176582.0,0.0
43,14248.0,0.0,0.0,0.0,47233.0,167670.0,0.0
44,16773.0,0.0,0.0,0.0,47489.0,165027.0,0.0
45,18042.0,0.0,0.0,0.0,68658.0,151826.0,0.0
46,12808.0,0.0,0.0,0.0,71479.0,159968.0,0.0
47,10074.0,0.0,0.0,0.0,54989.0,180392.0,0.0
48,7384.0,0.0,0.0,0.0,87709.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84689.0,148881.0,0.0
50,6013.0,0.0,0.0,0.0,74378.0,152666.0,0.0
51,5509.0,0.0,0.0,0.0,68181.0,150816.0,0.0
52,5326.0,0.0,0.0,0.0,53945.0,170498.0,0.0
53,5237.0,0.0,0.0,0.0,56272.0,172456.0,0.0
54,4953.0,0.0,0.0,0.0,59783.0,169777.0,0.0
55,5804.0,0.0,0.0,0.0,56063.0,173789.0,0.0
56,5307.0,0.0,0.0,0.0,53064.0,176555.0,0.0
57,5004.0,0.0,0.0,0.0,54704.0,171601.0,0.0
58,4863.0,0.0,0.0,0.0,52625.0,173945.0,0.0
59,4203.0,0.0,0.0,0.0,47578.0,169096.0,0.0
60,3937.0,0.0,0.0,0.0,22662.0,192151.0,0.0
61,3465.0,0.0,0.0,0.0,18780.0,180444.0,0.0
62,2997.0,0.0,0.0,0.0,17201.0,176039.0,0.0
63,2607.0,0.0,0.0,0.0,16432.0,172185.0,0.0
64,2485.0,0.0,0.0,0.0,13139.0,166611.0,0.0
65,1935.0,0.0,0.0,0.0,9519.0,162265.0,0.0
66,1757.0,0.0,0.0,0.0,7624.0,149149.0,0.0
67,1419.0,0.0,0.0,0.0,6813.0,148356.0,0.0
68,1380.0,0.0,0.0,0.0,6171.0,136376.0,0.0
69,1196.0,0.0,0.0,0.0,5231.0,126887.0,0.0
70,978.0,0.0,0.0,0.0,4549.0,120237.0,0.0
71,963.0,0.0,0.0,0.0,4136.0,115887.0,0.0
72,812.0,0.0,0.0,0.0,3669.0,111410.0,0.0
73,801.0,0.0,0.0,0.0,3456.0,105521.0,0.0
74,681.0,0.0,0.0,0.0,3291.0,99352.0,0.0
75,603.0,0.0,0.0,0.0,2947.0,93667.0,0.0
76,558.0,0.0,0.0,0.0,2768.0,88308.0,0.0
77,493.0,0.0,0.0,0.0,2428.0,80371.0,0.0
78,394.0,0.0,0.0,0.0,2319.0,75573.0,0.0
79,422.0,0.0,0.0,0.0,2054.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1793.0,65079.0,0.0
81,295.0,0.0,0.0,0.0,1641.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1377.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1273.0,45144.0,0.0
84,159.0,0.0,0.0,0.0,1177.0,41101.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,921.0,32764.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28212.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,542.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,536.0,20589.0,0.0
91,54.0,0.0,0.0,0.0,437.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,295.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,257.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7419.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
