Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
39,6319.0,0.0,0.0,0.0,57648.0,204937.0,0.0
40,7342.0,0.0,0.0,0.0,54702.0,191146.0,0.0
41,8925.0,0.0,0.0,0.0,51887.0,184679.0,0.0
42,10054.0,0.0,0.0,0.0,47901.0,176486.0,0.0
43,14236.0,0.0,0.0,0.0,46931.0,167583.0,0.0
44,16755.0,0.0,0.0,0.0,47247.0,164975.0,0.0
45,18032.0,0.0,0.0,0.0,68455.0,151796.0,0.0
46,12803.0,0.0,0.0,0.0,71241.0,159911.0,0.0
47,10089.0,0.0,0.0,0.0,54786.0,180334.0,0.0
48,7388.0,0.0,0.0,0.0,87466.0,149977.0,0.0
49,6835.0,0.0,0.0,0.0,84530.0,148823.0,0.0
50,6017.0,0.0,0.0,0.0,74206.0,152667.0,0.0
51,5506.0,0.0,0.0,0.0,68027.0,150803.0,0.0
52,5335.0,0.0,0.0,0.0,53797.0,170477.0,0.0
53,5236.0,0.0,0.0,0.0,56106.0,172391.0,0.0
54,4951.0,0.0,0.0,0.0,59655.0,169666.0,0.0
55,5805.0,0.0,0.0,0.0,55925.0,173757.0,0.0
56,5323.0,0.0,0.0,0.0,52909.0,176511.0,0.0
57,5003.0,0.0,0.0,0.0,54594.0,171595.0,0.0
58,4860.0,0.0,0.0,0.0,52511.0,173916.0,0.0
59,4203.0,0.0,0.0,0.0,47478.0,169057.0,0.0
60,3942.0,0.0,0.0,0.0,22585.0,192164.0,0.0
61,3462.0,0.0,0.0,0.0,18704.0,180427.0,0.0
62,2996.0,0.0,0.0,0.0,17128.0,176021.0,0.0
63,2612.0,0.0,0.0,0.0,16349.0,172160.0,0.0
64,2479.0,0.0,0.0,0.0,13081.0,166584.0,0.0
65,1937.0,0.0,0.0,0.0,9479.0,162289.0,0.0
66,1755.0,0.0,0.0,0.0,7583.0,149179.0,0.0
67,1420.0,0.0,0.0,0.0,6769.0,148357.0,0.0
68,1380.0,0.0,0.0,0.0,6141.0,136393.0,0.0
69,1198.0,0.0,0.0,0.0,5195.0,126868.0,0.0
70,980.0,0.0,0.0,0.0,4525.0,120275.0,0.0
71,967.0,0.0,0.0,0.0,4105.0,115895.0,0.0
72,812.0,0.0,0.0,0.0,3641.0,111413.0,0.0
73,802.0,0.0,0.0,0.0,3433.0,105498.0,0.0
74,681.0,0.0,0.0,0.0,3268.0,99369.0,0.0
75,603.0,0.0,0.0,0.0,2924.0,93660.0,0.0
76,560.0,0.0,0.0,0.0,2750.0,88328.0,0.0
77,494.0,0.0,0.0,0.0,2414.0,80376.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75593.0,0.0
79,422.0,0.0,0.0,0.0,2034.0,68967.0,0.0
80,341.0,0.0,0.0,0.0,1782.0,65084.0,0.0
81,295.0,0.0,0.0,0.0,1623.0,57289.0,0.0
82,235.0,0.0,0.0,0.0,1352.0,49802.0,0.0
83,207.0,0.0,0.0,0.0,1252.0,45149.0,0.0
84,162.0,0.0,0.0,0.0,1167.0,41121.0,0.0
85,147.0,0.0,0.0,0.0,987.0,36528.0,0.0
86,137.0,0.0,0.0,0.0,904.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,808.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,648.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,531.0,22618.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20598.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13558.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7419.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5471.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4311.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2919.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2106.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1384.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
