Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4950.0,0.0,0.0,59465.0,170013.0,0.0
55,5803.0,0.0,0.0,55813.0,174072.0,0.0
56,5320.0,0.0,0.0,52762.0,176730.0,0.0
57,5011.0,0.0,0.0,54489.0,171669.0,0.0
58,4861.0,0.0,0.0,52309.0,173962.0,0.0
59,4208.0,0.0,0.0,47319.0,169226.0,0.0
60,3932.0,0.0,0.0,22383.0,191980.0,0.0
61,3466.0,0.0,0.0,18562.0,180359.0,0.0
62,3001.0,0.0,0.0,16968.0,176032.0,0.0
63,2607.0,0.0,0.0,16217.0,172126.0,0.0
64,2484.0,0.0,0.0,12947.0,166646.0,0.0
65,1935.0,0.0,0.0,9342.0,162133.0,0.0
66,1755.0,0.0,0.0,7472.0,148952.0,0.0
67,1423.0,0.0,0.0,6674.0,148383.0,0.0
68,1368.0,0.0,0.0,6042.0,136257.0,0.0
69,1187.0,0.0,0.0,5115.0,126859.0,0.0
70,975.0,0.0,0.0,4458.0,120053.0,0.0
71,966.0,0.0,0.0,4054.0,115808.0,0.0
72,812.0,0.0,0.0,3572.0,111385.0,0.0
73,803.0,0.0,0.0,3376.0,105452.0,0.0
74,680.0,0.0,0.0,3214.0,99310.0,0.0
75,598.0,0.0,0.0,2858.0,93582.0,0.0
76,557.0,0.0,0.0,2689.0,88206.0,0.0
77,493.0,0.0,0.0,2359.0,80265.0,0.0
78,395.0,0.0,0.0,2256.0,75520.0,0.0
79,420.0,0.0,0.0,1986.0,69047.0,0.0
80,338.0,0.0,0.0,1737.0,65028.0,0.0
81,294.0,0.0,0.0,1580.0,57264.0,0.0
82,234.0,0.0,0.0,1326.0,49785.0,0.0
83,205.0,0.0,0.0,1227.0,45154.0,0.0
84,159.0,0.0,0.0,1133.0,41076.0,0.0
85,145.0,0.0,0.0,961.0,36506.0,0.0
86,136.0,0.0,0.0,876.0,32774.0,0.0
87,118.0,0.0,0.0,780.0,28187.0,0.0
88,105.0,0.0,0.0,626.0,26068.0,0.0
89,96.0,0.0,0.0,506.0,22567.0,0.0
90,53.0,0.0,0.0,496.0,20544.0,0.0
91,53.0,0.0,0.0,405.0,16698.0,0.0
92,41.0,0.0,0.0,279.0,13532.0,0.0
93,29.0,0.0,0.0,235.0,10385.0,0.0
94,29.0,0.0,0.0,170.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,99.0,4301.0,0.0
97,15.0,0.0,0.0,57.0,2903.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
