Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,3465.0,0.0,0.0,0.0,18843.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176017.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172206.0,0.0
64,2488.0,0.0,0.0,0.0,13176.0,166665.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7650.0,149144.0,0.0
67,1421.0,0.0,0.0,0.0,6848.0,148363.0,0.0
68,1374.0,0.0,0.0,0.0,6197.0,136386.0,0.0
69,1195.0,0.0,0.0,0.0,5253.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120234.0,0.0
71,963.0,0.0,0.0,0.0,4151.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3689.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105514.0,0.0
74,682.0,0.0,0.0,0.0,3311.0,99353.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80366.0,0.0
78,393.0,0.0,0.0,0.0,2332.0,75573.0,0.0
79,423.0,0.0,0.0,0.0,2072.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1807.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1655.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1288.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41093.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,558.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,307.0,13549.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1374.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
