Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,10057.0,0.0,0.0,0.0,47715.0,176327.0,0.0
43,14228.0,0.0,0.0,0.0,46752.0,167453.0,0.0
44,16726.0,0.0,0.0,0.0,47086.0,164830.0,0.0
45,18035.0,0.0,0.0,0.0,68317.0,151718.0,0.0
46,12805.0,0.0,0.0,0.0,71073.0,159842.0,0.0
47,10088.0,0.0,0.0,0.0,54655.0,180241.0,0.0
48,7401.0,0.0,0.0,0.0,87333.0,149927.0,0.0
49,6839.0,0.0,0.0,0.0,84387.0,148729.0,0.0
50,6021.0,0.0,0.0,0.0,74073.0,152621.0,0.0
51,5503.0,0.0,0.0,0.0,67940.0,150730.0,0.0
52,5335.0,0.0,0.0,0.0,53709.0,170413.0,0.0
53,5232.0,0.0,0.0,0.0,55992.0,172270.0,0.0
54,4956.0,0.0,0.0,0.0,59527.0,169485.0,0.0
55,5806.0,0.0,0.0,0.0,55830.0,173664.0,0.0
56,5322.0,0.0,0.0,0.0,52770.0,176430.0,0.0
57,5007.0,0.0,0.0,0.0,54523.0,171548.0,0.0
58,4858.0,0.0,0.0,0.0,52401.0,173849.0,0.0
59,4206.0,0.0,0.0,0.0,47395.0,168972.0,0.0
60,3945.0,0.0,0.0,0.0,22515.0,192176.0,0.0
61,3466.0,0.0,0.0,0.0,18638.0,180394.0,0.0
62,2992.0,0.0,0.0,0.0,17047.0,175982.0,0.0
63,2614.0,0.0,0.0,0.0,16284.0,172150.0,0.0
64,2479.0,0.0,0.0,0.0,13024.0,166496.0,0.0
65,1941.0,0.0,0.0,0.0,9428.0,162279.0,0.0
66,1754.0,0.0,0.0,0.0,7566.0,149180.0,0.0
67,1421.0,0.0,0.0,0.0,6733.0,148375.0,0.0
68,1380.0,0.0,0.0,0.0,6106.0,136409.0,0.0
69,1197.0,0.0,0.0,0.0,5176.0,126855.0,0.0
70,983.0,0.0,0.0,0.0,4494.0,120277.0,0.0
71,966.0,0.0,0.0,0.0,4078.0,115896.0,0.0
72,814.0,0.0,0.0,0.0,3610.0,111408.0,0.0
73,803.0,0.0,0.0,0.0,3411.0,105485.0,0.0
74,681.0,0.0,0.0,0.0,3248.0,99349.0,0.0
75,605.0,0.0,0.0,0.0,2895.0,93658.0,0.0
76,559.0,0.0,0.0,0.0,2728.0,88335.0,0.0
77,496.0,0.0,0.0,0.0,2401.0,80372.0,0.0
78,395.0,0.0,0.0,0.0,2285.0,75605.0,0.0
79,421.0,0.0,0.0,0.0,2015.0,68957.0,0.0
80,341.0,0.0,0.0,0.0,1770.0,65086.0,0.0
81,296.0,0.0,0.0,0.0,1606.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1345.0,49794.0,0.0
83,207.0,0.0,0.0,0.0,1239.0,45143.0,0.0
84,163.0,0.0,0.0,0.0,1158.0,41110.0,0.0
85,147.0,0.0,0.0,0.0,981.0,36526.0,0.0
86,138.0,0.0,0.0,0.0,895.0,32743.0,0.0
87,119.0,0.0,0.0,0.0,796.0,28226.0,0.0
88,105.0,0.0,0.0,0.0,643.0,26094.0,0.0
89,97.0,0.0,0.0,0.0,524.0,22626.0,0.0
90,54.0,0.0,0.0,0.0,511.0,20605.0,0.0
91,55.0,0.0,0.0,0.0,418.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,282.0,13553.0,0.0
93,29.0,0.0,0.0,0.0,244.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,174.0,7425.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5468.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,62.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1394.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
