Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
51,5505.0,0.0,0.0,0.0,68293.0,150815.0,0.0
52,5329.0,0.0,0.0,0.0,54063.0,170508.0,0.0
53,5236.0,0.0,0.0,0.0,56391.0,172482.0,0.0
54,4954.0,0.0,0.0,0.0,59897.0,169829.0,0.0
55,5802.0,0.0,0.0,0.0,56158.0,173813.0,0.0
56,5308.0,0.0,0.0,0.0,53156.0,176573.0,0.0
57,5001.0,0.0,0.0,0.0,54776.0,171637.0,0.0
58,4861.0,0.0,0.0,0.0,52703.0,173956.0,0.0
59,4204.0,0.0,0.0,0.0,47653.0,169098.0,0.0
60,3938.0,0.0,0.0,0.0,22749.0,192146.0,0.0
61,3465.0,0.0,0.0,0.0,18847.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17264.0,176021.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172205.0,0.0
64,2488.0,0.0,0.0,0.0,13177.0,166665.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162242.0,0.0
66,1749.0,0.0,0.0,0.0,7652.0,149145.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148362.0,0.0
68,1374.0,0.0,0.0,0.0,6199.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4573.0,120234.0,0.0
71,963.0,0.0,0.0,0.0,4154.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105514.0,0.0
74,682.0,0.0,0.0,0.0,3312.0,99354.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2790.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80365.0,0.0
78,393.0,0.0,0.0,0.0,2335.0,75573.0,0.0
79,423.0,0.0,0.0,0.0,2072.0,68982.0,0.0
80,339.0,0.0,0.0,0.0,1809.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49810.0,0.0
83,206.0,0.0,0.0,0.0,1289.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36531.0,0.0
86,136.0,0.0,0.0,0.0,937.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,558.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,446.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,308.0,13549.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1374.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
