Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,5739.0,0.0,0.0,0.0,57140.0,194357.0,0.0
38,5998.0,0.0,0.0,0.0,57677.0,201469.0,0.0
39,6325.0,0.0,0.0,0.0,58270.0,205087.0,0.0
40,7332.0,0.0,0.0,0.0,55272.0,191203.0,0.0
41,8925.0,0.0,0.0,0.0,52421.0,184709.0,0.0
42,10062.0,0.0,0.0,0.0,48397.0,176614.0,0.0
43,14254.0,0.0,0.0,0.0,47417.0,167711.0,0.0
44,16782.0,0.0,0.0,0.0,47667.0,165066.0,0.0
45,18041.0,0.0,0.0,0.0,68845.0,151849.0,0.0
46,12807.0,0.0,0.0,0.0,71652.0,159974.0,0.0
47,10070.0,0.0,0.0,0.0,55126.0,180418.0,0.0
48,7386.0,0.0,0.0,0.0,87850.0,149983.0,0.0
49,6828.0,0.0,0.0,0.0,84826.0,148899.0,0.0
50,6014.0,0.0,0.0,0.0,74488.0,152680.0,0.0
51,5504.0,0.0,0.0,0.0,68291.0,150813.0,0.0
52,5328.0,0.0,0.0,0.0,54059.0,170510.0,0.0
53,5235.0,0.0,0.0,0.0,56389.0,172480.0,0.0
54,4954.0,0.0,0.0,0.0,59896.0,169823.0,0.0
55,5802.0,0.0,0.0,0.0,56152.0,173812.0,0.0
56,5308.0,0.0,0.0,0.0,53153.0,176574.0,0.0
57,5002.0,0.0,0.0,0.0,54777.0,171637.0,0.0
58,4861.0,0.0,0.0,0.0,52701.0,173958.0,0.0
59,4204.0,0.0,0.0,0.0,47649.0,169096.0,0.0
60,3938.0,0.0,0.0,0.0,22746.0,192151.0,0.0
61,3465.0,0.0,0.0,0.0,18842.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176020.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172204.0,0.0
64,2488.0,0.0,0.0,0.0,13175.0,166665.0,0.0
65,1937.0,0.0,0.0,0.0,9564.0,162242.0,0.0
66,1749.0,0.0,0.0,0.0,7650.0,149144.0,0.0
67,1421.0,0.0,0.0,0.0,6849.0,148363.0,0.0
68,1374.0,0.0,0.0,0.0,6197.0,136385.0,0.0
69,1195.0,0.0,0.0,0.0,5253.0,126903.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4151.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3689.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105515.0,0.0
74,682.0,0.0,0.0,0.0,3311.0,99352.0,0.0
75,600.0,0.0,0.0,0.0,2963.0,93670.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80367.0,0.0
78,393.0,0.0,0.0,0.0,2332.0,75575.0,0.0
79,423.0,0.0,0.0,0.0,2071.0,68976.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1655.0,57286.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1288.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41093.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,558.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,307.0,13549.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1374.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
