Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,5993.0,0.0,0.0,55125.0,200435.0,0.0
39,6322.0,0.0,0.0,55742.0,204018.0,0.0
40,7323.0,0.0,0.0,52991.0,190162.0,0.0
41,8924.0,0.0,0.0,50212.0,183770.0,0.0
42,10059.0,0.0,0.0,46414.0,175762.0,0.0
43,14274.0,0.0,0.0,45530.0,166997.0,0.0
44,16813.0,0.0,0.0,45935.0,164206.0,0.0
45,18035.0,0.0,0.0,67288.0,151077.0,0.0
46,12781.0,0.0,0.0,70071.0,159287.0,0.0
47,10052.0,0.0,0.0,53599.0,179700.0,0.0
48,7364.0,0.0,0.0,86349.0,149284.0,0.0
49,6809.0,0.0,0.0,83434.0,148392.0,0.0
50,5995.0,0.0,0.0,73170.0,152093.0,0.0
51,5480.0,0.0,0.0,67073.0,150231.0,0.0
52,5320.0,0.0,0.0,52872.0,170115.0,0.0
53,5220.0,0.0,0.0,55206.0,172127.0,0.0
54,4933.0,0.0,0.0,58821.0,169722.0,0.0
55,5796.0,0.0,0.0,55190.0,173832.0,0.0
56,5303.0,0.0,0.0,52163.0,176446.0,0.0
57,4990.0,0.0,0.0,53915.0,171429.0,0.0
58,4840.0,0.0,0.0,51778.0,173684.0,0.0
59,4189.0,0.0,0.0,46753.0,168975.0,0.0
60,3914.0,0.0,0.0,21891.0,191808.0,0.0
61,3449.0,0.0,0.0,18072.0,180163.0,0.0
62,2988.0,0.0,0.0,16535.0,175848.0,0.0
63,2599.0,0.0,0.0,15846.0,171925.0,0.0
64,2473.0,0.0,0.0,12593.0,166363.0,0.0
65,1927.0,0.0,0.0,8980.0,161980.0,0.0
66,1745.0,0.0,0.0,7183.0,148877.0,0.0
67,1416.0,0.0,0.0,6416.0,148317.0,0.0
68,1366.0,0.0,0.0,5789.0,136200.0,0.0
69,1180.0,0.0,0.0,4899.0,126739.0,0.0
70,970.0,0.0,0.0,4254.0,120037.0,0.0
71,960.0,0.0,0.0,3844.0,115739.0,0.0
72,807.0,0.0,0.0,3384.0,111310.0,0.0
73,792.0,0.0,0.0,3191.0,105362.0,0.0
74,672.0,0.0,0.0,3025.0,99217.0,0.0
75,595.0,0.0,0.0,2683.0,93521.0,0.0
76,552.0,0.0,0.0,2526.0,88160.0,0.0
77,494.0,0.0,0.0,2205.0,80211.0,0.0
78,392.0,0.0,0.0,2112.0,75509.0,0.0
79,417.0,0.0,0.0,1845.0,69014.0,0.0
80,336.0,0.0,0.0,1615.0,64994.0,0.0
81,294.0,0.0,0.0,1435.0,57227.0,0.0
82,233.0,0.0,0.0,1215.0,49749.0,0.0
83,203.0,0.0,0.0,1108.0,45128.0,0.0
84,158.0,0.0,0.0,1017.0,41025.0,0.0
85,143.0,0.0,0.0,860.0,36497.0,0.0
86,135.0,0.0,0.0,792.0,32737.0,0.0
87,117.0,0.0,0.0,680.0,28178.0,0.0
88,102.0,0.0,0.0,554.0,26050.0,0.0
89,94.0,0.0,0.0,458.0,22559.0,0.0
90,54.0,0.0,0.0,435.0,20543.0,0.0
91,53.0,0.0,0.0,356.0,16683.0,0.0
92,40.0,0.0,0.0,224.0,13517.0,0.0
93,29.0,0.0,0.0,204.0,10379.0,0.0
94,28.0,0.0,0.0,144.0,7408.0,0.0
95,16.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,43.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2099.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,908.0,0.0
101,1.0,0.0,0.0,7.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
