Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
50,6008.0,0.0,0.0,0.0,74524.0,152563.0,0.0
51,5494.0,0.0,0.0,0.0,68308.0,150696.0,0.0
52,5338.0,0.0,0.0,0.0,54071.0,170544.0,0.0
53,5240.0,0.0,0.0,0.0,56432.0,172594.0,0.0
54,4951.0,0.0,0.0,0.0,59953.0,170280.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174217.0,0.0
56,5320.0,0.0,0.0,0.0,53211.0,176900.0,0.0
57,5010.0,0.0,0.0,0.0,54856.0,171817.0,0.0
58,4866.0,0.0,0.0,0.0,52697.0,174093.0,0.0
59,4210.0,0.0,0.0,0.0,47712.0,169421.0,0.0
60,3931.0,0.0,0.0,0.0,22713.0,192022.0,0.0
61,3470.0,0.0,0.0,0.0,18859.0,180520.0,0.0
62,3003.0,0.0,0.0,0.0,17261.0,176123.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172254.0,0.0
64,2490.0,0.0,0.0,0.0,13159.0,166795.0,0.0
65,1934.0,0.0,0.0,0.0,9540.0,162136.0,0.0
66,1752.0,0.0,0.0,0.0,7633.0,148957.0,0.0
67,1423.0,0.0,0.0,0.0,6838.0,148344.0,0.0
68,1367.0,0.0,0.0,0.0,6191.0,136294.0,0.0
69,1190.0,0.0,0.0,0.0,5249.0,126926.0,0.0
70,974.0,0.0,0.0,0.0,4577.0,120074.0,0.0
71,965.0,0.0,0.0,0.0,4158.0,115842.0,0.0
72,813.0,0.0,0.0,0.0,3688.0,111423.0,0.0
73,803.0,0.0,0.0,0.0,3468.0,105475.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99375.0,0.0
75,598.0,0.0,0.0,0.0,2964.0,93588.0,0.0
76,558.0,0.0,0.0,0.0,2794.0,88204.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80281.0,0.0
78,394.0,0.0,0.0,0.0,2341.0,75538.0,0.0
79,420.0,0.0,0.0,0.0,2074.0,69077.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65049.0,0.0
81,294.0,0.0,0.0,0.0,1656.0,57272.0,0.0
82,234.0,0.0,0.0,0.0,1389.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1295.0,45168.0,0.0
84,159.0,0.0,0.0,0.0,1198.0,41084.0,0.0
85,144.0,0.0,0.0,0.0,1007.0,36519.0,0.0
86,135.0,0.0,0.0,0.0,937.0,32779.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28188.0,0.0
88,105.0,0.0,0.0,0.0,666.0,26076.0,0.0
89,95.0,0.0,0.0,0.0,556.0,22573.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20535.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16696.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10385.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7411.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5457.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4298.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2899.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2106.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1355.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
