Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
71,958.0,0.0,0.0,3773.0,115701.0
72,801.0,0.0,0.0,3337.0,111258.0
73,783.0,0.0,0.0,3134.0,105326.0
74,669.0,0.0,0.0,2956.0,99187.0
75,593.0,0.0,0.0,2623.0,93490.0
76,548.0,0.0,0.0,2473.0,88139.0
77,491.0,0.0,0.0,2151.0,80191.0
78,390.0,0.0,0.0,2069.0,75483.0
79,415.0,0.0,0.0,1795.0,68988.0
80,331.0,0.0,0.0,1566.0,64974.0
81,293.0,0.0,0.0,1387.0,57204.0
82,231.0,0.0,0.0,1186.0,49731.0
83,201.0,0.0,0.0,1083.0,45112.0
84,157.0,0.0,0.0,982.0,41013.0
85,142.0,0.0,0.0,834.0,36475.0
86,133.0,0.0,0.0,767.0,32724.0
87,116.0,0.0,0.0,656.0,28164.0
88,100.0,0.0,0.0,532.0,26034.0
89,94.0,0.0,0.0,445.0,22556.0
90,54.0,0.0,0.0,417.0,20533.0
91,52.0,0.0,0.0,340.0,16669.0
92,40.0,0.0,0.0,212.0,13510.0
93,29.0,0.0,0.0,197.0,10371.0
94,27.0,0.0,0.0,140.0,7405.0
95,15.0,0.0,0.0,96.0,5453.0
96,10.0,0.0,0.0,82.0,4296.0
97,15.0,0.0,0.0,36.0,2904.0
98,6.0,0.0,0.0,34.0,2096.0
99,1.0,0.0,0.0,19.0,1372.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,5.0,207.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
