Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,341.0,0.0,0.0,0.0,1782.0,65083.0,0.0
81,295.0,0.0,0.0,0.0,1621.0,57292.0,0.0
82,235.0,0.0,0.0,0.0,1351.0,49798.0,0.0
83,207.0,0.0,0.0,0.0,1251.0,45149.0,0.0
84,162.0,0.0,0.0,0.0,1165.0,41123.0,0.0
85,147.0,0.0,0.0,0.0,987.0,36527.0,0.0
86,138.0,0.0,0.0,0.0,903.0,32756.0,0.0
87,119.0,0.0,0.0,0.0,807.0,28223.0,0.0
88,105.0,0.0,0.0,0.0,647.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,531.0,22618.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20597.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13555.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7422.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4311.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2920.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2107.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
