Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
60,3937.0,0.0,0.0,0.0,22720.0,192155.0,0.0
61,3464.0,0.0,0.0,0.0,18831.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17246.0,176019.0,0.0
63,2608.0,0.0,0.0,0.0,16462.0,172208.0,0.0
64,2487.0,0.0,0.0,0.0,13157.0,166649.0,0.0
65,1938.0,0.0,0.0,0.0,9548.0,162253.0,0.0
66,1749.0,0.0,0.0,0.0,7640.0,149148.0,0.0
67,1421.0,0.0,0.0,0.0,6841.0,148367.0,0.0
68,1377.0,0.0,0.0,0.0,6194.0,136375.0,0.0
69,1195.0,0.0,0.0,0.0,5249.0,126903.0,0.0
70,977.0,0.0,0.0,0.0,4567.0,120238.0,0.0
71,963.0,0.0,0.0,0.0,4148.0,115886.0,0.0
72,813.0,0.0,0.0,0.0,3680.0,111412.0,0.0
73,801.0,0.0,0.0,0.0,3467.0,105514.0,0.0
74,682.0,0.0,0.0,0.0,3306.0,99352.0,0.0
75,601.0,0.0,0.0,0.0,2961.0,93668.0,0.0
76,557.0,0.0,0.0,0.0,2782.0,88314.0,0.0
77,493.0,0.0,0.0,0.0,2436.0,80372.0,0.0
78,393.0,0.0,0.0,0.0,2328.0,75576.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1803.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1651.0,57286.0,0.0
82,235.0,0.0,0.0,0.0,1387.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1286.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1190.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,998.0,36535.0,0.0
86,136.0,0.0,0.0,0.0,930.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,823.0,28208.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,554.0,22606.0,0.0
90,53.0,0.0,0.0,0.0,540.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,441.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,303.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,181.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1376.0,0.0
100,1.0,0.0,0.0,0.0,20.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
