Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,13258.0,0.0,0.0,0.0,103763.0,201673.0,0.0
32,9422.0,0.0,0.0,0.0,98880.0,201873.0,0.0
33,8243.0,0.0,0.0,0.0,90777.0,195904.0,0.0
34,7717.0,0.0,0.0,0.0,83988.0,190937.0,0.0
35,6364.0,0.0,0.0,0.0,69003.0,197205.0,0.0
36,5876.0,0.0,0.0,0.0,62123.0,195758.0,0.0
37,5737.0,0.0,0.0,0.0,57155.0,194393.0,0.0
38,5986.0,0.0,0.0,0.0,57686.0,201396.0,0.0
39,6317.0,0.0,0.0,0.0,58272.0,205133.0,0.0
40,7322.0,0.0,0.0,0.0,55286.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52391.0,184565.0,0.0
42,10060.0,0.0,0.0,0.0,48404.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47449.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47670.0,164963.0,0.0
45,18047.0,0.0,0.0,0.0,68888.0,151728.0,0.0
46,12797.0,0.0,0.0,0.0,71664.0,159917.0,0.0
47,10061.0,0.0,0.0,0.0,55153.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87911.0,149860.0,0.0
49,6822.0,0.0,0.0,0.0,84849.0,148964.0,0.0
50,6008.0,0.0,0.0,0.0,74523.0,152565.0,0.0
51,5494.0,0.0,0.0,0.0,68302.0,150698.0,0.0
52,5338.0,0.0,0.0,0.0,54067.0,170546.0,0.0
53,5240.0,0.0,0.0,0.0,56430.0,172597.0,0.0
54,4951.0,0.0,0.0,0.0,59949.0,170277.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174218.0,0.0
56,5320.0,0.0,0.0,0.0,53206.0,176905.0,0.0
57,5010.0,0.0,0.0,0.0,54853.0,171820.0,0.0
58,4866.0,0.0,0.0,0.0,52698.0,174091.0,0.0
59,4210.0,0.0,0.0,0.0,47702.0,169411.0,0.0
60,3931.0,0.0,0.0,0.0,22709.0,192030.0,0.0
61,3470.0,0.0,0.0,0.0,18853.0,180524.0,0.0
62,3003.0,0.0,0.0,0.0,17258.0,176123.0,0.0
63,2603.0,0.0,0.0,0.0,16473.0,172248.0,0.0
64,2490.0,0.0,0.0,0.0,13157.0,166806.0,0.0
65,1934.0,0.0,0.0,0.0,9538.0,162140.0,0.0
66,1752.0,0.0,0.0,0.0,7633.0,148962.0,0.0
67,1423.0,0.0,0.0,0.0,6835.0,148378.0,0.0
68,1367.0,0.0,0.0,0.0,6187.0,136262.0,0.0
69,1190.0,0.0,0.0,0.0,5243.0,126907.0,0.0
70,974.0,0.0,0.0,0.0,4575.0,120062.0,0.0
71,965.0,0.0,0.0,0.0,4156.0,115833.0,0.0
72,813.0,0.0,0.0,0.0,3686.0,111420.0,0.0
73,803.0,0.0,0.0,0.0,3467.0,105469.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99364.0,0.0
75,598.0,0.0,0.0,0.0,2961.0,93596.0,0.0
76,558.0,0.0,0.0,0.0,2791.0,88200.0,0.0
77,492.0,0.0,0.0,0.0,2438.0,80276.0,0.0
78,394.0,0.0,0.0,0.0,2340.0,75541.0,0.0
79,420.0,0.0,0.0,0.0,2070.0,69085.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65054.0,0.0
81,294.0,0.0,0.0,0.0,1655.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1385.0,49820.0,0.0
83,205.0,0.0,0.0,0.0,1294.0,45167.0,0.0
84,159.0,0.0,0.0,0.0,1196.0,41086.0,0.0
85,144.0,0.0,0.0,0.0,1003.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,936.0,32776.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28190.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26078.0,0.0
89,95.0,0.0,0.0,0.0,555.0,22568.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20536.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,313.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10388.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7409.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4299.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1357.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
