Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
50,6020.0,0.0,0.0,0.0,74278.0,152641.0,0.0
51,5507.0,0.0,0.0,0.0,68106.0,150822.0,0.0
52,5328.0,0.0,0.0,0.0,53851.0,170485.0,0.0
53,5237.0,0.0,0.0,0.0,56183.0,172426.0,0.0
54,4950.0,0.0,0.0,0.0,59699.0,169732.0,0.0
55,5804.0,0.0,0.0,0.0,56006.0,173776.0,0.0
56,5312.0,0.0,0.0,0.0,52981.0,176540.0,0.0
57,5006.0,0.0,0.0,0.0,54631.0,171596.0,0.0
58,4864.0,0.0,0.0,0.0,52572.0,173930.0,0.0
59,4202.0,0.0,0.0,0.0,47519.0,169090.0,0.0
60,3939.0,0.0,0.0,0.0,22607.0,192157.0,0.0
61,3463.0,0.0,0.0,0.0,18735.0,180437.0,0.0
62,2999.0,0.0,0.0,0.0,17153.0,176027.0,0.0
63,2609.0,0.0,0.0,0.0,16385.0,172162.0,0.0
64,2481.0,0.0,0.0,0.0,13102.0,166595.0,0.0
65,1935.0,0.0,0.0,0.0,9500.0,162281.0,0.0
66,1756.0,0.0,0.0,0.0,7609.0,149168.0,0.0
67,1418.0,0.0,0.0,0.0,6791.0,148353.0,0.0
68,1377.0,0.0,0.0,0.0,6154.0,136382.0,0.0
69,1199.0,0.0,0.0,0.0,5206.0,126877.0,0.0
70,978.0,0.0,0.0,0.0,4533.0,120251.0,0.0
71,965.0,0.0,0.0,0.0,4112.0,115894.0,0.0
72,812.0,0.0,0.0,0.0,3651.0,111413.0,0.0
73,802.0,0.0,0.0,0.0,3439.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3276.0,99363.0,0.0
75,603.0,0.0,0.0,0.0,2930.0,93662.0,0.0
76,558.0,0.0,0.0,0.0,2754.0,88317.0,0.0
77,494.0,0.0,0.0,0.0,2418.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2308.0,75580.0,0.0
79,422.0,0.0,0.0,0.0,2045.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65075.0,0.0
81,295.0,0.0,0.0,0.0,1632.0,57297.0,0.0
82,235.0,0.0,0.0,0.0,1362.0,49802.0,0.0
83,206.0,0.0,0.0,0.0,1260.0,45151.0,0.0
84,160.0,0.0,0.0,0.0,1172.0,41106.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,910.0,32758.0,0.0
87,119.0,0.0,0.0,0.0,815.0,28217.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,536.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20589.0,0.0
91,55.0,0.0,0.0,0.0,430.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,250.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,15.0,0.0,0.0,0.0,64.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
