Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
47,10075.0,0.0,0.0,0.0,54966.0,180379.0,0.0
48,7384.0,0.0,0.0,0.0,87670.0,149981.0,0.0
49,6827.0,0.0,0.0,0.0,84669.0,148884.0,0.0
50,6015.0,0.0,0.0,0.0,74352.0,152663.0,0.0
51,5510.0,0.0,0.0,0.0,68169.0,150820.0,0.0
52,5327.0,0.0,0.0,0.0,53915.0,170491.0,0.0
53,5236.0,0.0,0.0,0.0,56254.0,172458.0,0.0
54,4953.0,0.0,0.0,0.0,59772.0,169764.0,0.0
55,5802.0,0.0,0.0,0.0,56057.0,173775.0,0.0
56,5309.0,0.0,0.0,0.0,53043.0,176558.0,0.0
57,5004.0,0.0,0.0,0.0,54692.0,171588.0,0.0
58,4864.0,0.0,0.0,0.0,52610.0,173938.0,0.0
59,4203.0,0.0,0.0,0.0,47565.0,169085.0,0.0
60,3938.0,0.0,0.0,0.0,22648.0,192157.0,0.0
61,3465.0,0.0,0.0,0.0,18767.0,180445.0,0.0
62,2998.0,0.0,0.0,0.0,17190.0,176024.0,0.0
63,2607.0,0.0,0.0,0.0,16416.0,172181.0,0.0
64,2485.0,0.0,0.0,0.0,13133.0,166606.0,0.0
65,1934.0,0.0,0.0,0.0,9515.0,162274.0,0.0
66,1757.0,0.0,0.0,0.0,7621.0,149152.0,0.0
67,1419.0,0.0,0.0,0.0,6804.0,148355.0,0.0
68,1379.0,0.0,0.0,0.0,6163.0,136374.0,0.0
69,1197.0,0.0,0.0,0.0,5226.0,126890.0,0.0
70,978.0,0.0,0.0,0.0,4548.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4132.0,115885.0,0.0
72,812.0,0.0,0.0,0.0,3663.0,111414.0,0.0
73,801.0,0.0,0.0,0.0,3452.0,105520.0,0.0
74,680.0,0.0,0.0,0.0,3288.0,99356.0,0.0
75,603.0,0.0,0.0,0.0,2941.0,93667.0,0.0
76,558.0,0.0,0.0,0.0,2765.0,88312.0,0.0
77,493.0,0.0,0.0,0.0,2425.0,80371.0,0.0
78,394.0,0.0,0.0,0.0,2318.0,75573.0,0.0
79,422.0,0.0,0.0,0.0,2048.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1791.0,65076.0,0.0
81,295.0,0.0,0.0,0.0,1639.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1375.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1268.0,45144.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41101.0,0.0
85,146.0,0.0,0.0,0.0,993.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,919.0,32764.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28214.0,0.0
88,105.0,0.0,0.0,0.0,661.0,26097.0,0.0
89,96.0,0.0,0.0,0.0,539.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,533.0,20590.0,0.0
91,54.0,0.0,0.0,0.0,435.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,293.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,255.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7418.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
