Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
41,8924.0,0.0,0.0,0.0,51601.0,184510.0,0.0
42,10057.0,0.0,0.0,0.0,47650.0,176264.0,0.0
43,14228.0,0.0,0.0,0.0,46677.0,167395.0,0.0
44,16726.0,0.0,0.0,0.0,47043.0,164797.0,0.0
45,18035.0,0.0,0.0,0.0,68268.0,151670.0,0.0
46,12804.0,0.0,0.0,0.0,71012.0,159791.0,0.0
47,10088.0,0.0,0.0,0.0,54591.0,180198.0,0.0
48,7401.0,0.0,0.0,0.0,87299.0,149887.0,0.0
49,6839.0,0.0,0.0,0.0,84342.0,148694.0,0.0
50,6021.0,0.0,0.0,0.0,74019.0,152582.0,0.0
51,5504.0,0.0,0.0,0.0,67885.0,150696.0,0.0
52,5335.0,0.0,0.0,0.0,53672.0,170395.0,0.0
53,5232.0,0.0,0.0,0.0,55956.0,172252.0,0.0
54,4956.0,0.0,0.0,0.0,59490.0,169451.0,0.0
55,5806.0,0.0,0.0,0.0,55797.0,173642.0,0.0
56,5323.0,0.0,0.0,0.0,52723.0,176391.0,0.0
57,5008.0,0.0,0.0,0.0,54486.0,171538.0,0.0
58,4858.0,0.0,0.0,0.0,52356.0,173831.0,0.0
59,4205.0,0.0,0.0,0.0,47355.0,168952.0,0.0
60,3945.0,0.0,0.0,0.0,22478.0,192155.0,0.0
61,3465.0,0.0,0.0,0.0,18610.0,180369.0,0.0
62,2994.0,0.0,0.0,0.0,17028.0,175963.0,0.0
63,2614.0,0.0,0.0,0.0,16252.0,172140.0,0.0
64,2479.0,0.0,0.0,0.0,13006.0,166484.0,0.0
65,1942.0,0.0,0.0,0.0,9406.0,162263.0,0.0
66,1754.0,0.0,0.0,0.0,7546.0,149173.0,0.0
67,1420.0,0.0,0.0,0.0,6721.0,148369.0,0.0
68,1381.0,0.0,0.0,0.0,6089.0,136393.0,0.0
69,1197.0,0.0,0.0,0.0,5162.0,126844.0,0.0
70,983.0,0.0,0.0,0.0,4477.0,120264.0,0.0
71,966.0,0.0,0.0,0.0,4069.0,115891.0,0.0
72,814.0,0.0,0.0,0.0,3597.0,111397.0,0.0
73,803.0,0.0,0.0,0.0,3400.0,105478.0,0.0
74,681.0,0.0,0.0,0.0,3238.0,99341.0,0.0
75,605.0,0.0,0.0,0.0,2883.0,93653.0,0.0
76,559.0,0.0,0.0,0.0,2716.0,88327.0,0.0
77,496.0,0.0,0.0,0.0,2388.0,80371.0,0.0
78,395.0,0.0,0.0,0.0,2273.0,75599.0,0.0
79,421.0,0.0,0.0,0.0,2009.0,68949.0,0.0
80,341.0,0.0,0.0,0.0,1759.0,65079.0,0.0
81,296.0,0.0,0.0,0.0,1595.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1342.0,49785.0,0.0
83,207.0,0.0,0.0,0.0,1231.0,45141.0,0.0
84,163.0,0.0,0.0,0.0,1146.0,41107.0,0.0
85,147.0,0.0,0.0,0.0,977.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,890.0,32742.0,0.0
87,119.0,0.0,0.0,0.0,791.0,28223.0,0.0
88,105.0,0.0,0.0,0.0,639.0,26093.0,0.0
89,97.0,0.0,0.0,0.0,518.0,22624.0,0.0
90,54.0,0.0,0.0,0.0,507.0,20603.0,0.0
91,55.0,0.0,0.0,0.0,413.0,16704.0,0.0
92,41.0,0.0,0.0,0.0,281.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,242.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7425.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5468.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,61.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1394.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
