Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,5002.0,0.0,0.0,0.0,54779.0,171657.0,0.0
58,4861.0,0.0,0.0,0.0,52708.0,173961.0,0.0
59,4204.0,0.0,0.0,0.0,47655.0,169112.0,0.0
60,3938.0,0.0,0.0,0.0,22751.0,192135.0,0.0
61,3466.0,0.0,0.0,0.0,18849.0,180447.0,0.0
62,2998.0,0.0,0.0,0.0,17270.0,176020.0,0.0
63,2607.0,0.0,0.0,0.0,16476.0,172218.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166682.0,0.0
65,1937.0,0.0,0.0,0.0,9568.0,162240.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149138.0,0.0
67,1421.0,0.0,0.0,0.0,6854.0,148362.0,0.0
68,1375.0,0.0,0.0,0.0,6202.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126903.0,0.0
70,977.0,0.0,0.0,0.0,4578.0,120223.0,0.0
71,963.0,0.0,0.0,0.0,4157.0,115882.0,0.0
72,813.0,0.0,0.0,0.0,3694.0,111401.0,0.0
73,802.0,0.0,0.0,0.0,3477.0,105511.0,0.0
74,681.0,0.0,0.0,0.0,3314.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93667.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88307.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80350.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75592.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68996.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65087.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57286.0,0.0
82,235.0,0.0,0.0,0.0,1392.0,49808.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45150.0,0.0
84,159.0,0.0,0.0,0.0,1195.0,41104.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36525.0,0.0
86,136.0,0.0,0.0,0.0,939.0,32766.0,0.0
87,118.0,0.0,0.0,0.0,832.0,28205.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,560.0,22601.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20580.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16707.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,261.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5466.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2913.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1369.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
