Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
49,6834.0,0.0,0.0,0.0,84524.0,148824.0,0.0
50,6019.0,0.0,0.0,0.0,74193.0,152666.0,0.0
51,5504.0,0.0,0.0,0.0,68020.0,150797.0,0.0
52,5336.0,0.0,0.0,0.0,53794.0,170476.0,0.0
53,5235.0,0.0,0.0,0.0,56097.0,172395.0,0.0
54,4950.0,0.0,0.0,0.0,59645.0,169661.0,0.0
55,5806.0,0.0,0.0,0.0,55924.0,173754.0,0.0
56,5324.0,0.0,0.0,0.0,52904.0,176510.0,0.0
57,5004.0,0.0,0.0,0.0,54590.0,171599.0,0.0
58,4858.0,0.0,0.0,0.0,52497.0,173912.0,0.0
59,4202.0,0.0,0.0,0.0,47468.0,169049.0,0.0
60,3942.0,0.0,0.0,0.0,22583.0,192162.0,0.0
61,3461.0,0.0,0.0,0.0,18700.0,180428.0,0.0
62,2996.0,0.0,0.0,0.0,17123.0,176013.0,0.0
63,2612.0,0.0,0.0,0.0,16339.0,172165.0,0.0
64,2478.0,0.0,0.0,0.0,13077.0,166583.0,0.0
65,1937.0,0.0,0.0,0.0,9474.0,162294.0,0.0
66,1755.0,0.0,0.0,0.0,7582.0,149168.0,0.0
67,1421.0,0.0,0.0,0.0,6762.0,148355.0,0.0
68,1381.0,0.0,0.0,0.0,6139.0,136395.0,0.0
69,1198.0,0.0,0.0,0.0,5192.0,126872.0,0.0
70,980.0,0.0,0.0,0.0,4522.0,120269.0,0.0
71,967.0,0.0,0.0,0.0,4105.0,115897.0,0.0
72,812.0,0.0,0.0,0.0,3638.0,111413.0,0.0
73,802.0,0.0,0.0,0.0,3431.0,105498.0,0.0
74,681.0,0.0,0.0,0.0,3268.0,99366.0,0.0
75,603.0,0.0,0.0,0.0,2924.0,93663.0,0.0
76,560.0,0.0,0.0,0.0,2746.0,88325.0,0.0
77,494.0,0.0,0.0,0.0,2414.0,80375.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75592.0,0.0
79,422.0,0.0,0.0,0.0,2031.0,68968.0,0.0
80,341.0,0.0,0.0,0.0,1782.0,65083.0,0.0
81,295.0,0.0,0.0,0.0,1621.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1352.0,49796.0,0.0
83,207.0,0.0,0.0,0.0,1251.0,45149.0,0.0
84,162.0,0.0,0.0,0.0,1166.0,41120.0,0.0
85,147.0,0.0,0.0,0.0,986.0,36526.0,0.0
86,138.0,0.0,0.0,0.0,903.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,807.0,28224.0,0.0
88,105.0,0.0,0.0,0.0,647.0,26093.0,0.0
89,97.0,0.0,0.0,0.0,531.0,22619.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20599.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13556.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7421.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4311.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2920.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2107.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1385.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
