Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110852.0,0.0,0.0,90252.0,6125.0
56,114644.0,0.0,0.0,85858.0,6389.0
57,110612.0,0.0,0.0,86873.0,6747.0
58,112551.0,0.0,0.0,84624.0,7301.0
59,109705.0,0.0,0.0,77808.0,7597.0
60,128761.0,0.0,0.0,55358.0,9022.0
61,121429.0,0.0,0.0,48092.0,8890.0
62,119149.0,0.0,0.0,45242.0,9209.0
63,116903.0,0.0,0.0,43711.0,9523.0
64,112978.0,0.0,0.0,39502.0,9547.0
65,110335.0,0.0,0.0,34945.0,9903.0
66,101334.0,0.0,0.0,31308.0,9267.0
67,101485.0,0.0,0.0,30023.0,9576.0
68,92625.0,0.0,0.0,27259.0,9329.0
69,86316.0,0.0,0.0,24631.0,9081.0
70,81853.0,0.0,0.0,22810.0,8500.0
71,79356.0,0.0,0.0,21381.0,7749.0
72,76282.0,0.0,0.0,20267.0,7554.0
73,71422.0,0.0,0.0,19423.0,7217.0
74,66185.0,0.0,0.0,18592.0,7026.0
75,61768.0,0.0,0.0,17533.0,6754.0
76,57355.0,0.0,0.0,16575.0,6601.0
77,51325.0,0.0,0.0,15292.0,6252.0
78,47923.0,0.0,0.0,14291.0,5710.0
79,42834.0,0.0,0.0,13504.0,5311.0
80,39434.0,0.0,0.0,12779.0,5059.0
81,34238.0,0.0,0.0,11162.0,4552.0
82,29509.0,0.0,0.0,9559.0,3930.0
83,26227.0,0.0,0.0,8614.0,3709.0
84,23230.0,0.0,0.0,7903.0,3481.0
85,20368.0,0.0,0.0,6958.0,3060.0
86,17935.0,0.0,0.0,6210.0,2838.0
87,15041.0,0.0,0.0,5306.0,2513.0
88,13319.0,0.0,0.0,4887.0,2482.0
89,11527.0,0.0,0.0,4061.0,2130.0
90,9920.0,0.0,0.0,3686.0,2076.0
91,7923.0,0.0,0.0,2883.0,1728.0
92,6307.0,0.0,0.0,2271.0,1535.0
93,4618.0,0.0,0.0,1782.0,1120.0
94,3267.0,0.0,0.0,1208.0,848.0
95,2333.0,0.0,0.0,841.0,627.0
96,1784.0,0.0,0.0,674.0,507.0
97,1186.0,0.0,0.0,431.0,361.0
98,826.0,0.0,0.0,308.0,256.0
99,526.0,0.0,0.0,188.0,162.0
100,324.0,0.0,0.0,138.0,112.0
101,187.0,0.0,0.0,68.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,18.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
