Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109175.0,0.0,0.0,79524.0,6046.0
56,112978.0,0.0,0.0,75363.0,6323.0
57,108983.0,0.0,0.0,77038.0,6671.0
58,111073.0,0.0,0.0,74613.0,7216.0
59,108172.0,0.0,0.0,68780.0,7531.0
60,127185.0,0.0,0.0,47375.0,8945.0
61,120069.0,0.0,0.0,40930.0,8814.0
62,117799.0,0.0,0.0,38750.0,9125.0
63,115689.0,0.0,0.0,37577.0,9462.0
64,111866.0,0.0,0.0,33979.0,9480.0
65,109274.0,0.0,0.0,30115.0,9846.0
66,100454.0,0.0,0.0,26966.0,9210.0
67,100687.0,0.0,0.0,26071.0,9521.0
68,91858.0,0.0,0.0,23728.0,9272.0
69,85656.0,0.0,0.0,21468.0,9041.0
70,81288.0,0.0,0.0,19973.0,8452.0
71,78841.0,0.0,0.0,18789.0,7702.0
72,75822.0,0.0,0.0,17796.0,7504.0
73,70982.0,0.0,0.0,17123.0,7180.0
74,65796.0,0.0,0.0,16465.0,6970.0
75,61359.0,0.0,0.0,15544.0,6728.0
76,57005.0,0.0,0.0,14782.0,6559.0
77,50994.0,0.0,0.0,13633.0,6215.0
78,47613.0,0.0,0.0,12751.0,5674.0
79,42601.0,0.0,0.0,12122.0,5275.0
80,39210.0,0.0,0.0,11452.0,5026.0
81,34017.0,0.0,0.0,10019.0,4521.0
82,29359.0,0.0,0.0,8576.0,3901.0
83,26073.0,0.0,0.0,7645.0,3676.0
84,23090.0,0.0,0.0,7078.0,3455.0
85,20235.0,0.0,0.0,6257.0,3046.0
86,17849.0,0.0,0.0,5541.0,2814.0
87,14957.0,0.0,0.0,4751.0,2492.0
88,13238.0,0.0,0.0,4403.0,2467.0
89,11470.0,0.0,0.0,3676.0,2113.0
90,9857.0,0.0,0.0,3305.0,2063.0
91,7886.0,0.0,0.0,2570.0,1713.0
92,6274.0,0.0,0.0,2027.0,1524.0
93,4598.0,0.0,0.0,1623.0,1109.0
94,3250.0,0.0,0.0,1076.0,844.0
95,2320.0,0.0,0.0,755.0,626.0
96,1775.0,0.0,0.0,612.0,504.0
97,1184.0,0.0,0.0,391.0,359.0
98,823.0,0.0,0.0,284.0,254.0
99,525.0,0.0,0.0,167.0,161.0
100,322.0,0.0,0.0,128.0,111.0
101,185.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,30.0,45.0
103,70.0,0.0,0.0,27.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
