Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39625.0,0.0,0.0,14202.0,5100.0,0.0
81,34421.0,0.0,0.0,12360.0,4591.0,0.0
82,29671.0,0.0,0.0,10617.0,3950.0,0.0
83,26379.0,0.0,0.0,9610.0,3732.0,0.0
84,23370.0,0.0,0.0,8795.0,3508.0,0.0
85,20465.0,0.0,0.0,7826.0,3077.0,0.0
86,18033.0,0.0,0.0,6934.0,2859.0,0.0
87,15142.0,0.0,0.0,5942.0,2526.0,0.0
88,13418.0,0.0,0.0,5525.0,2498.0,0.0
89,11591.0,0.0,0.0,4570.0,2140.0,0.0
90,9979.0,0.0,0.0,4180.0,2089.0,0.0
91,7965.0,0.0,0.0,3260.0,1742.0,0.0
92,6335.0,0.0,0.0,2551.0,1542.0,0.0
93,4648.0,0.0,0.0,2013.0,1130.0,0.0
94,3286.0,0.0,0.0,1380.0,859.0,0.0
95,2347.0,0.0,0.0,948.0,630.0,0.0
96,1794.0,0.0,0.0,754.0,513.0,0.0
97,1189.0,0.0,0.0,487.0,362.0,0.0
98,830.0,0.0,0.0,338.0,257.0,0.0
99,529.0,0.0,0.0,212.0,165.0,0.0
100,326.0,0.0,0.0,153.0,113.0,0.0
101,189.0,0.0,0.0,78.0,70.0,0.0
102,124.0,0.0,0.0,41.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,9.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
