Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,109589.0,0.0,0.0,81611.0,6067.0
56,113405.0,0.0,0.0,77278.0,6331.0
57,109417.0,0.0,0.0,78812.0,6693.0
58,111437.0,0.0,0.0,76470.0,7240.0
59,108579.0,0.0,0.0,70456.0,7546.0
60,127563.0,0.0,0.0,48813.0,8958.0
61,120423.0,0.0,0.0,42310.0,8833.0
62,118126.0,0.0,0.0,39935.0,9138.0
63,116003.0,0.0,0.0,38684.0,9480.0
64,112137.0,0.0,0.0,35022.0,9494.0
65,109544.0,0.0,0.0,31020.0,9863.0
66,100666.0,0.0,0.0,27746.0,9219.0
67,100863.0,0.0,0.0,26799.0,9535.0
68,92040.0,0.0,0.0,24391.0,9283.0
69,85827.0,0.0,0.0,22098.0,9051.0
70,81430.0,0.0,0.0,20502.0,8460.0
71,78975.0,0.0,0.0,19249.0,7710.0
72,75929.0,0.0,0.0,18242.0,7520.0
73,71102.0,0.0,0.0,17565.0,7191.0
74,65890.0,0.0,0.0,16891.0,6989.0
75,61468.0,0.0,0.0,15919.0,6734.0
76,57104.0,0.0,0.0,15137.0,6565.0
77,51082.0,0.0,0.0,13973.0,6220.0
78,47702.0,0.0,0.0,13033.0,5685.0
79,42654.0,0.0,0.0,12391.0,5280.0
80,39264.0,0.0,0.0,11707.0,5035.0
81,34081.0,0.0,0.0,10233.0,4527.0
82,29389.0,0.0,0.0,8755.0,3907.0
83,26100.0,0.0,0.0,7819.0,3679.0
84,23122.0,0.0,0.0,7237.0,3459.0
85,20266.0,0.0,0.0,6386.0,3050.0
86,17872.0,0.0,0.0,5669.0,2817.0
87,14972.0,0.0,0.0,4841.0,2494.0
88,13255.0,0.0,0.0,4491.0,2474.0
89,11482.0,0.0,0.0,3775.0,2117.0
90,9867.0,0.0,0.0,3388.0,2066.0
91,7893.0,0.0,0.0,2619.0,1716.0
92,6283.0,0.0,0.0,2080.0,1528.0
93,4601.0,0.0,0.0,1651.0,1110.0
94,3252.0,0.0,0.0,1099.0,846.0
95,2325.0,0.0,0.0,770.0,628.0
96,1781.0,0.0,0.0,622.0,505.0
97,1185.0,0.0,0.0,399.0,359.0
98,824.0,0.0,0.0,291.0,254.0
99,526.0,0.0,0.0,172.0,162.0
100,324.0,0.0,0.0,130.0,111.0
101,187.0,0.0,0.0,64.0,70.0
102,124.0,0.0,0.0,32.0,45.0
103,70.0,0.0,0.0,28.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
