Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,39638.0,0.0,0.0,14337.0,5102.0,0.0
81,34425.0,0.0,0.0,12485.0,4590.0,0.0
82,29675.0,0.0,0.0,10725.0,3952.0,0.0
83,26386.0,0.0,0.0,9716.0,3733.0,0.0
84,23368.0,0.0,0.0,8889.0,3510.0,0.0
85,20465.0,0.0,0.0,7927.0,3080.0,0.0
86,18033.0,0.0,0.0,7023.0,2862.0,0.0
87,15145.0,0.0,0.0,6020.0,2525.0,0.0
88,13419.0,0.0,0.0,5588.0,2498.0,0.0
89,11595.0,0.0,0.0,4628.0,2142.0,0.0
90,9981.0,0.0,0.0,4239.0,2093.0,0.0
91,7967.0,0.0,0.0,3303.0,1743.0,0.0
92,6333.0,0.0,0.0,2593.0,1542.0,0.0
93,4650.0,0.0,0.0,2044.0,1130.0,0.0
94,3287.0,0.0,0.0,1398.0,860.0,0.0
95,2347.0,0.0,0.0,964.0,630.0,0.0
96,1793.0,0.0,0.0,765.0,513.0,0.0
97,1188.0,0.0,0.0,493.0,362.0,0.0
98,830.0,0.0,0.0,345.0,257.0,0.0
99,529.0,0.0,0.0,214.0,165.0,0.0
100,326.0,0.0,0.0,154.0,113.0,0.0
101,190.0,0.0,0.0,78.0,70.0,0.0
102,125.0,0.0,0.0,42.0,47.0,0.0
103,70.0,0.0,0.0,32.0,31.0,0.0
104,39.0,0.0,0.0,19.0,12.0,0.0
105,30.0,0.0,0.0,9.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
