Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,18.0,0.0,0.0,6190.0,244453.0,532.0,0.0
39,26.0,0.0,0.0,5964.0,250062.0,523.0,0.0
40,39.0,0.0,0.0,5440.0,235549.0,520.0,0.0
41,35.0,0.0,0.0,5073.0,228707.0,498.0,0.0
42,34.0,0.0,0.0,4614.0,219556.0,521.0,0.0
43,43.0,0.0,0.0,4478.0,214543.0,573.0,0.0
44,253.0,0.0,0.0,4014.0,215351.0,578.0,0.0
45,427.0,0.0,0.0,4028.0,224274.0,595.0,0.0
46,507.0,0.0,0.0,3983.0,229997.0,662.0,0.0
47,580.0,0.0,0.0,3895.0,230994.0,686.0,0.0
48,626.0,0.0,0.0,3744.0,230642.0,727.0,0.0
49,694.0,0.0,0.0,3580.0,226354.0,674.0,0.0
50,736.0,0.0,0.0,3187.0,219828.0,687.0,0.0
51,1009.0,0.0,0.0,3004.0,211277.0,803.0,0.0
52,1203.0,0.0,0.0,2921.0,216446.0,837.0,0.0
53,1789.0,0.0,0.0,2894.0,219931.0,971.0,0.0
54,62154.0,0.0,0.0,2760.0,158325.0,3619.0,0.0
55,111930.0,0.0,0.0,2677.0,107393.0,6202.0,0.0
56,115737.0,0.0,0.0,2658.0,102249.0,6471.0,0.0
57,111729.0,0.0,0.0,2354.0,102597.0,6830.0,0.0
58,113566.0,0.0,0.0,2369.0,100135.0,7374.0,0.0
59,110790.0,0.0,0.0,2195.0,92505.0,7688.0,0.0
60,129666.0,0.0,0.0,2014.0,68808.0,9082.0,0.0
61,122329.0,0.0,0.0,1799.0,60312.0,8973.0,0.0
62,120010.0,0.0,0.0,1634.0,56438.0,9290.0,0.0
63,117690.0,0.0,0.0,1544.0,54041.0,9610.0,0.0
64,113871.0,0.0,0.0,1397.0,49386.0,9634.0,0.0
65,110858.0,0.0,1.0,1217.0,43804.0,9954.0,0.0
66,101778.0,0.0,0.0,1064.0,39015.0,9331.0,0.0
67,101944.0,0.0,1.0,987.0,37320.0,9615.0,0.0
68,93036.0,0.0,0.0,913.0,34006.0,9395.0,0.0
69,86686.0,0.0,0.0,828.0,30597.0,9142.0,0.0
70,82137.0,0.0,0.0,750.0,28439.0,8544.0,0.0
71,79684.0,0.0,0.0,656.0,26867.0,7803.0,0.0
72,76562.0,0.0,0.0,647.0,25458.0,7601.0,0.0
73,71709.0,0.0,0.0,640.0,24366.0,7258.0,0.0
74,66486.0,0.0,0.0,591.0,23481.0,7095.0,0.0
75,62023.0,0.0,0.0,565.0,22163.0,6804.0,0.0
76,57613.0,0.0,0.0,538.0,20992.0,6663.0,0.0
77,51547.0,0.0,0.0,480.0,19416.0,6305.0,0.0
78,48155.0,0.0,0.0,457.0,18353.0,5744.0,0.0
79,43022.0,0.0,0.0,463.0,17274.0,5352.0,0.0
80,39592.0,0.0,0.0,388.0,16543.0,5112.0,0.0
81,34408.0,0.0,0.0,384.0,14529.0,4601.0,0.0
82,29649.0,0.0,0.0,318.0,12577.0,3970.0,0.0
83,26395.0,0.0,0.0,311.0,11401.0,3745.0,0.0
84,23396.0,0.0,0.0,291.0,10506.0,3526.0,0.0
85,20469.0,0.0,0.0,236.0,9476.0,3081.0,0.0
86,18035.0,0.0,0.0,220.0,8423.0,2873.0,0.0
87,15140.0,0.0,0.0,188.0,7282.0,2533.0,0.0
88,13420.0,0.0,0.0,178.0,6798.0,2503.0,0.0
89,11600.0,0.0,0.0,158.0,5612.0,2155.0,0.0
90,9980.0,0.0,0.0,153.0,5269.0,2099.0,0.0
91,7963.0,0.0,0.0,142.0,4153.0,1745.0,0.0
92,6350.0,0.0,0.0,103.0,3261.0,1543.0,0.0
93,4655.0,0.0,0.0,80.0,2588.0,1133.0,0.0
94,3292.0,0.0,0.0,53.0,1751.0,866.0,0.0
95,2346.0,0.0,0.0,37.0,1253.0,630.0,0.0
96,1796.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,635.0,362.0,0.0
98,830.0,0.0,0.0,10.0,448.0,262.0,0.0
99,524.0,0.0,0.0,2.0,290.0,163.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
