Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
55,110632.0,0.0,0.0,88041.0,6115.0
56,114403.0,0.0,0.0,83581.0,6373.0
57,110392.0,0.0,0.0,84757.0,6727.0
58,112355.0,0.0,0.0,82553.0,7289.0
59,109507.0,0.0,0.0,75903.0,7590.0
60,128569.0,0.0,0.0,53627.0,9010.0
61,121265.0,0.0,0.0,46592.0,8874.0
62,118982.0,0.0,0.0,43910.0,9192.0
63,116730.0,0.0,0.0,42366.0,9514.0
64,112830.0,0.0,0.0,38380.0,9537.0
65,110188.0,0.0,0.0,33912.0,9892.0
66,101227.0,0.0,0.0,30343.0,9257.0
67,101382.0,0.0,0.0,29182.0,9564.0
68,92520.0,0.0,0.0,26533.0,9323.0
69,86246.0,0.0,0.0,23978.0,9075.0
70,81772.0,0.0,0.0,22189.0,8490.0
71,79298.0,0.0,0.0,20836.0,7743.0
72,76218.0,0.0,0.0,19732.0,7549.0
73,71351.0,0.0,0.0,18922.0,7215.0
74,66133.0,0.0,0.0,18131.0,7018.0
75,61726.0,0.0,0.0,17141.0,6752.0
76,57318.0,0.0,0.0,16219.0,6590.0
77,51286.0,0.0,0.0,14973.0,6250.0
78,47896.0,0.0,0.0,13991.0,5703.0
79,42801.0,0.0,0.0,13216.0,5304.0
80,39410.0,0.0,0.0,12524.0,5058.0
81,34208.0,0.0,0.0,10933.0,4547.0
82,29489.0,0.0,0.0,9357.0,3926.0
83,26212.0,0.0,0.0,8429.0,3704.0
84,23212.0,0.0,0.0,7738.0,3475.0
85,20354.0,0.0,0.0,6823.0,3057.0
86,17925.0,0.0,0.0,6069.0,2835.0
87,15031.0,0.0,0.0,5199.0,2510.0
88,13306.0,0.0,0.0,4801.0,2480.0
89,11519.0,0.0,0.0,3997.0,2127.0
90,9911.0,0.0,0.0,3622.0,2073.0
91,7920.0,0.0,0.0,2841.0,1724.0
92,6303.0,0.0,0.0,2233.0,1534.0
93,4617.0,0.0,0.0,1756.0,1119.0
94,3263.0,0.0,0.0,1181.0,848.0
95,2333.0,0.0,0.0,826.0,627.0
96,1783.0,0.0,0.0,665.0,508.0
97,1186.0,0.0,0.0,425.0,361.0
98,826.0,0.0,0.0,305.0,255.0
99,525.0,0.0,0.0,185.0,162.0
100,324.0,0.0,0.0,137.0,111.0
101,187.0,0.0,0.0,67.0,70.0
102,124.0,0.0,0.0,33.0,46.0
103,70.0,0.0,0.0,29.0,31.0
104,39.0,0.0,0.0,17.0,12.0
105,30.0,0.0,0.0,8.0,10.0
106,6.0,0.0,0.0,1.0,1.0
107,6.0,0.0,0.0,3.0,4.0
108,4.0,0.0,0.0,3.0,5.0
109,3.0,0.0,0.0,2.0,1.0
110,1.0,0.0,0.0,0.0,4.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
